,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
148,Kris Humphries,27.9,4.1,7.9,0.527,0.0,0.0,0.0,4.1,7.9,0.527,0.527,1.7,2.6,0.665,3.0,7.4,10.4,1.1,0.4,1.1,1.4,2.3,10.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,44.0,2061.0,307.0,583.0,0.527,0.0,1.0,0.0,307.0,582.0,0.527,0.527,127.0,191.0,0.665,225.0,546.0,771.0,84.0,33.0,80.0,103.0,168.0,741.0,0.0,17.8,0.555,0.002,0.328,12.5,32.2,22.1,7.0,0.9,3.0,13.4,17.3,2.7,2.7,5.4,0.125,0.5,-0.1,0.4,1.3,0.0,2011
149,Serge Ibaka,27.0,4.1,7.5,0.543,0.0,0.0,0.0,4.1,7.5,0.544,0.543,1.7,2.2,0.75,2.6,5.0,7.6,0.3,0.4,2.4,0.9,3.3,9.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,44.0,2216.0,335.0,617.0,0.543,0.0,1.0,0.0,335.0,616.0,0.544,0.543,138.0,184.0,0.75,214.0,408.0,622.0,22.0,31.0,198.0,71.0,267.0,808.0,0.0,17.7,0.579,0.002,0.298,11.7,20.8,16.4,1.6,0.7,6.5,9.2,15.7,4.3,3.2,7.6,0.164,-0.2,0.7,0.5,1.4,0.0,2011
150,Sasha Vujačić,24.6,3.6,8.9,0.402,1.4,3.9,0.37,2.1,5.0,0.426,0.483,1.2,1.4,0.844,0.4,2.3,2.8,2.0,0.8,0.1,1.0,2.0,9.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,1648.0,239.0,595.0,0.402,97.0,262.0,0.37,142.0,333.0,0.426,0.483,81.0,96.0,0.844,30.0,156.0,186.0,132.0,54.0,5.0,66.0,136.0,656.0,0.0,12.3,0.515,0.44,0.161,2.1,11.5,6.7,13.7,1.7,0.2,9.4,19.8,1.1,1.0,2.1,0.061,-1.0,-0.5,-1.5,0.2,0.0,2011
151,Chase Budinger,22.3,3.6,8.4,0.425,1.1,3.5,0.325,2.4,4.9,0.497,0.493,1.5,1.8,0.855,0.7,2.9,3.6,1.6,0.5,0.2,0.9,1.5,9.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,22.0,1738.0,279.0,656.0,0.425,89.0,274.0,0.325,190.0,382.0,0.497,0.493,118.0,138.0,0.855,52.0,229.0,281.0,127.0,41.0,18.0,67.0,114.0,765.0,0.0,14.2,0.534,0.418,0.21,3.4,15.0,9.2,11.5,1.2,0.7,8.5,19.9,2.2,1.2,3.4,0.095,0.6,-0.8,-0.2,0.8,0.0,2011
152,José Calderón,30.9,3.9,8.8,0.44,0.8,2.3,0.365,3.0,6.5,0.466,0.487,1.3,1.5,0.854,0.4,2.5,3.0,8.9,1.2,0.1,2.2,2.1,9.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,55.0,2102.0,262.0,596.0,0.44,57.0,156.0,0.365,205.0,440.0,0.466,0.487,88.0,103.0,0.854,30.0,172.0,202.0,605.0,81.0,7.0,148.0,143.0,669.0,0.0,16.3,0.522,0.262,0.173,1.7,9.9,5.7,43.0,2.0,0.3,18.8,16.8,3.2,0.4,3.7,0.084,1.9,-1.2,0.8,1.5,0.0,2011
153,Randy Foye,24.6,3.3,8.4,0.388,1.1,3.4,0.327,2.1,5.0,0.43,0.455,2.1,2.4,0.893,0.2,1.4,1.6,2.7,0.7,0.3,1.5,1.9,9.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,24.0,1551.0,206.0,531.0,0.388,71.0,217.0,0.327,135.0,314.0,0.43,0.455,133.0,149.0,0.893,13.0,90.0,103.0,170.0,47.0,21.0,95.0,122.0,616.0,0.0,11.4,0.516,0.409,0.281,1.0,6.7,3.9,17.5,1.6,1.1,13.7,19.9,0.9,0.8,1.7,0.051,-1.1,-0.7,-1.8,0.1,0.0,2011
154,Gary Neal,21.1,3.6,7.9,0.451,1.6,3.9,0.419,2.0,4.1,0.481,0.553,1.1,1.3,0.808,0.3,2.2,2.5,1.2,0.3,0.1,1.0,1.9,9.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,1685.0,285.0,632.0,0.451,129.0,308.0,0.419,156.0,324.0,0.481,0.553,84.0,104.0,0.808,21.0,175.0,196.0,96.0,27.0,4.0,78.0,148.0,783.0,0.0,13.1,0.578,0.487,0.165,1.5,11.8,6.8,9.1,0.8,0.2,10.3,20.6,2.1,1.4,3.5,0.099,0.5,-0.8,-0.3,0.7,0.0,2011
155,Martell Webster,23.8,3.3,7.4,0.447,1.2,2.9,0.417,2.1,4.5,0.466,0.528,2.0,2.7,0.77,0.8,2.4,3.2,1.2,0.6,0.2,1.3,2.2,9.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,1094.0,152.0,340.0,0.447,55.0,132.0,0.417,97.0,208.0,0.466,0.528,94.0,122.0,0.77,36.0,111.0,147.0,53.0,28.0,9.0,58.0,101.0,453.0,0.0,12.4,0.575,0.388,0.359,3.6,11.6,7.5,7.5,1.3,0.6,12.8,17.6,1.4,0.3,1.8,0.077,-0.4,-0.9,-1.3,0.2,0.0,2011
156,Landry Fields,31.0,3.6,7.3,0.497,1.0,2.7,0.393,2.6,4.7,0.556,0.568,1.4,1.8,0.769,1.3,5.1,6.4,1.9,1.0,0.2,1.3,1.4,9.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,81.0,2541.0,299.0,602.0,0.497,86.0,219.0,0.393,213.0,383.0,0.556,0.568,113.0,147.0,0.769,105.0,416.0,521.0,155.0,80.0,17.0,107.0,114.0,797.0,0.0,13.5,0.598,0.364,0.244,4.7,18.9,11.7,9.0,1.6,0.5,13.8,13.5,3.4,1.8,5.3,0.1,0.6,-0.4,0.2,1.4,0.0,2011
157,Francisco García,23.9,3.6,8.2,0.436,1.4,3.9,0.362,2.2,4.3,0.502,0.521,1.1,1.3,0.855,0.4,1.9,2.3,1.2,0.9,0.8,0.8,2.2,9.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,34.0,1386.0,207.0,475.0,0.436,81.0,224.0,0.362,126.0,251.0,0.502,0.521,65.0,76.0,0.855,24.0,109.0,133.0,71.0,51.0,49.0,45.0,126.0,560.0,0.0,13.5,0.551,0.472,0.16,1.9,9.2,5.5,8.0,1.9,2.6,8.1,17.3,1.9,1.1,3.0,0.104,0.4,0.6,1.0,1.0,0.0,2011
158,Jordan Farmar,24.6,3.5,8.9,0.392,1.5,4.2,0.359,2.0,4.8,0.421,0.475,1.1,1.4,0.82,0.3,2.0,2.4,5.0,0.8,0.1,1.9,1.8,9.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,18.0,1796.0,255.0,651.0,0.392,109.0,304.0,0.359,146.0,347.0,0.421,0.475,82.0,100.0,0.82,24.0,149.0,173.0,368.0,62.0,6.0,139.0,128.0,701.0,0.0,14.1,0.504,0.467,0.154,1.5,10.1,5.7,34.9,1.8,0.3,16.7,21.6,0.8,1.0,1.9,0.05,0.8,-1.3,-0.4,0.7,0.0,2011
159,Gerald Henderson,24.4,3.8,8.4,0.454,0.1,0.5,0.194,3.7,7.9,0.472,0.461,1.9,2.4,0.785,0.7,2.3,3.0,1.5,0.7,0.5,0.9,1.7,9.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,30.0,1661.0,259.0,570.0,0.454,7.0,36.0,0.194,252.0,534.0,0.472,0.461,128.0,163.0,0.785,49.0,158.0,207.0,101.0,50.0,32.0,64.0,118.0,653.0,0.0,13.2,0.509,0.063,0.286,3.5,11.6,7.5,10.7,1.6,1.6,9.1,19.9,0.9,1.4,2.4,0.068,-1.6,-0.2,-1.8,0.1,0.0,2011
160,Amir Johnson,25.7,3.9,6.9,0.568,0.0,0.0,0.0,3.9,6.9,0.569,0.568,1.8,2.2,0.788,2.6,3.8,6.4,1.1,0.7,1.2,1.0,3.7,9.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,54.0,1853.0,281.0,495.0,0.568,0.0,1.0,0.0,281.0,494.0,0.569,0.568,126.0,160.0,0.788,189.0,272.0,461.0,81.0,53.0,88.0,69.0,263.0,688.0,0.0,17.6,0.608,0.002,0.323,11.8,17.8,14.7,6.8,1.5,3.6,10.9,15.3,4.4,1.2,5.6,0.146,0.3,0.0,0.3,1.1,0.0,2011
161,J.J. Barea,20.6,3.5,8.0,0.439,0.8,2.3,0.349,2.7,5.7,0.476,0.49,1.6,1.9,0.847,0.4,1.6,2.0,3.9,0.4,0.0,1.7,1.7,9.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2.0,1669.0,285.0,649.0,0.439,66.0,189.0,0.349,219.0,460.0,0.476,0.49,133.0,157.0,0.847,29.0,130.0,159.0,317.0,30.0,1.0,136.0,136.0,769.0,0.0,14.8,0.535,0.291,0.242,2.1,8.8,5.6,31.2,0.9,0.0,15.9,23.9,1.9,1.4,3.2,0.093,0.5,-1.0,-0.5,0.6,0.0,2011
162,Ersan İlyasova,25.1,3.7,8.5,0.436,0.6,2.0,0.298,3.1,6.4,0.479,0.471,1.6,1.7,0.894,1.8,4.3,6.1,0.9,0.9,0.4,1.1,2.7,9.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,34.0,1505.0,221.0,507.0,0.436,36.0,121.0,0.298,185.0,386.0,0.479,0.471,93.0,104.0,0.894,105.0,260.0,365.0,56.0,51.0,24.0,63.0,159.0,571.0,0.0,14.3,0.516,0.239,0.205,7.9,20.7,14.1,6.6,1.8,1.3,10.2,19.1,1.1,2.7,3.8,0.121,-1.2,0.6,-0.6,0.5,0.0,2011
163,Greg Monroe,27.8,3.8,6.9,0.551,0.0,0.0,0.0,3.8,6.9,0.552,0.551,1.8,2.9,0.622,3.1,4.4,7.5,1.3,1.2,0.6,1.0,2.5,9.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,48.0,2222.0,303.0,550.0,0.551,0.0,1.0,0.0,303.0,549.0,0.552,0.551,145.0,233.0,0.622,248.0,353.0,601.0,105.0,93.0,45.0,81.0,196.0,751.0,0.0,18.0,0.575,0.002,0.424,13.0,20.4,16.5,7.5,2.3,1.6,11.0,15.4,4.7,1.9,6.6,0.143,0.9,-0.5,0.4,1.4,0.0,2011
164,Jerryd Bayless,21.1,3.1,7.3,0.422,0.7,2.1,0.336,2.4,5.2,0.456,0.469,2.3,2.9,0.806,0.4,2.0,2.3,3.7,0.5,0.1,1.8,2.1,9.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,14.0,1496.0,218.0,517.0,0.422,49.0,146.0,0.336,169.0,371.0,0.456,0.469,166.0,206.0,0.806,26.0,139.0,165.0,266.0,38.0,5.0,127.0,149.0,651.0,0.0,14.1,0.536,0.282,0.398,2.0,11.3,6.6,27.6,1.3,0.3,17.3,22.1,1.4,0.3,1.6,0.053,0.1,-1.9,-1.8,0.1,0.0,2011
165,Shaquille O'Neal,20.3,3.6,5.4,0.667,0.0,0.0,0.0,3.6,5.4,0.667,0.667,2.0,3.5,0.557,1.3,3.5,4.8,0.7,0.4,1.1,1.5,3.2,9.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,752.0,134.0,201.0,0.667,0.0,0.0,0.0,134.0,201.0,0.667,0.667,73.0,131.0,0.557,48.0,130.0,178.0,26.0,16.0,42.0,56.0,120.0,341.0,0.0,17.4,0.659,0.0,0.652,8.3,20.1,14.6,5.9,1.1,4.4,17.8,20.1,1.1,1.6,2.7,0.174,-1.7,2.0,0.3,0.4,0.0,2011
166,Travis Outlaw,28.8,3.3,8.9,0.375,0.9,3.1,0.302,2.4,5.8,0.413,0.427,1.6,2.1,0.772,0.7,3.3,4.0,1.0,0.4,0.4,0.9,1.8,9.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,55.0,2358.0,274.0,731.0,0.375,76.0,252.0,0.302,198.0,479.0,0.413,0.427,132.0,171.0,0.772,54.0,271.0,325.0,84.0,34.0,36.0,71.0,148.0,756.0,0.0,8.8,0.469,0.345,0.234,2.6,14.0,8.1,5.8,0.8,1.2,8.1,17.3,-0.4,1.2,0.8,0.016,-2.4,-1.1,-3.5,-0.9,0.0,2011
167,Sonny Weems,23.9,3.9,8.7,0.444,0.3,1.0,0.279,3.6,7.7,0.467,0.461,1.2,1.6,0.766,0.7,1.9,2.6,1.8,0.6,0.0,1.5,1.5,9.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,28.0,1413.0,228.0,513.0,0.444,17.0,61.0,0.279,211.0,452.0,0.467,0.461,72.0,94.0,0.766,39.0,114.0,153.0,104.0,34.0,2.0,86.0,87.0,545.0,0.0,10.2,0.492,0.119,0.183,3.2,9.8,6.4,11.6,1.2,0.1,13.4,20.3,-0.4,0.0,-0.4,-0.013,-2.5,-2.2,-4.6,-0.9,0.0,2011
168,Reggie Williams,20.3,3.4,7.2,0.469,1.3,3.0,0.423,2.1,4.1,0.502,0.558,1.3,1.7,0.746,0.6,2.1,2.7,1.5,0.4,0.0,0.7,1.6,9.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9.0,1626.0,268.0,572.0,0.469,102.0,241.0,0.423,166.0,331.0,0.502,0.558,100.0,134.0,0.746,45.0,171.0,216.0,121.0,28.0,3.0,57.0,124.0,738.0,0.0,14.9,0.585,0.421,0.234,3.1,12.2,7.5,11.4,0.9,0.1,8.3,18.7,3.4,0.3,3.7,0.109,1.6,-1.8,-0.2,0.7,0.0,2011
169,Darrell Arthur,20.1,3.9,7.8,0.497,0.0,0.1,0.0,3.9,7.7,0.502,0.497,1.4,1.7,0.813,1.4,2.8,4.3,0.7,0.7,0.8,1.1,2.9,9.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9.0,1609.0,310.0,624.0,0.497,0.0,6.0,0.0,310.0,618.0,0.502,0.497,109.0,134.0,0.813,115.0,227.0,342.0,53.0,52.0,63.0,88.0,228.0,729.0,0.0,15.7,0.534,0.01,0.215,8.5,17.0,12.7,5.4,1.7,3.2,11.4,21.6,1.5,2.2,3.8,0.113,-1.8,0.2,-1.6,0.2,0.0,2011
170,Brandon Rush,26.2,3.2,7.7,0.421,1.4,3.3,0.417,1.9,4.4,0.425,0.512,1.2,1.6,0.755,0.5,2.7,3.2,0.9,0.6,0.5,1.0,1.6,9.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,21.0,1754.0,217.0,515.0,0.421,93.0,223.0,0.417,124.0,292.0,0.425,0.512,80.0,106.0,0.755,33.0,184.0,217.0,62.0,41.0,35.0,69.0,107.0,607.0,0.0,10.6,0.54,0.433,0.206,2.1,11.6,6.9,5.6,1.2,1.5,10.9,15.9,0.9,1.7,2.6,0.07,-0.9,0.0,-0.8,0.5,0.0,2011
171,Anderson Varejão,32.1,3.7,7.0,0.528,0.0,0.1,0.0,3.7,6.9,0.533,0.528,1.7,2.6,0.667,3.2,6.5,9.7,1.5,0.9,1.2,1.3,2.8,9.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,994.0,114.0,216.0,0.528,0.0,2.0,0.0,114.0,214.0,0.533,0.528,54.0,81.0,0.667,98.0,203.0,301.0,45.0,27.0,38.0,40.0,87.0,282.0,0.0,15.2,0.56,0.009,0.375,11.0,24.1,17.4,7.4,1.4,2.9,13.7,13.3,1.3,0.9,2.2,0.105,-0.9,0.1,-0.8,0.3,0.0,2011
172,Wesley Johnson,26.2,3.4,8.6,0.397,1.3,3.7,0.356,2.1,5.0,0.427,0.473,0.8,1.2,0.696,0.6,2.4,3.0,1.9,0.7,0.7,1.2,2.1,9.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,63.0,2069.0,271.0,682.0,0.397,103.0,289.0,0.356,168.0,393.0,0.427,0.473,64.0,92.0,0.696,51.0,189.0,240.0,148.0,58.0,54.0,95.0,163.0,709.0,0.0,10.2,0.491,0.424,0.135,2.7,10.4,6.4,11.0,1.4,2.0,11.6,16.8,0.4,0.9,1.3,0.03,-1.3,-0.4,-1.7,0.2,0.0,2011
173,Jarrett Jack,20.7,3.1,7.7,0.408,0.4,1.3,0.306,2.7,6.4,0.429,0.434,2.2,2.6,0.85,0.2,1.8,2.1,2.9,0.7,0.1,1.3,1.2,8.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,15.0,1722.0,260.0,637.0,0.408,33.0,108.0,0.306,227.0,529.0,0.429,0.434,182.0,214.0,0.85,20.0,153.0,173.0,242.0,54.0,6.0,110.0,102.0,735.0,0.0,14.2,0.503,0.17,0.336,1.4,10.9,6.1,23.3,1.7,0.3,13.1,23.0,0.9,1.4,2.4,0.066,-0.3,-0.4,-0.7,0.5,0.0,2011
174,Tony Allen,20.8,3.5,6.8,0.51,0.1,0.3,0.174,3.4,6.5,0.527,0.514,1.9,2.5,0.753,1.0,1.7,2.7,1.4,1.8,0.6,1.2,2.2,8.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.0,1494.0,251.0,492.0,0.51,4.0,23.0,0.174,247.0,469.0,0.527,0.514,137.0,182.0,0.753,70.0,123.0,193.0,104.0,129.0,44.0,86.0,161.0,643.0,0.0,18.4,0.562,0.047,0.37,5.5,9.9,7.7,10.9,4.5,2.4,13.1,19.9,2.0,2.7,4.7,0.152,0.1,3.5,3.6,2.1,0.0,2011
175,Darko Miličić,24.4,3.9,8.4,0.469,0.0,0.0,0.0,3.9,8.4,0.469,0.469,0.9,1.7,0.557,1.9,3.3,5.2,1.5,0.8,2.0,2.2,3.3,8.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,1686.0,271.0,578.0,0.469,0.0,0.0,0.0,271.0,578.0,0.469,0.469,64.0,115.0,0.557,133.0,227.0,360.0,104.0,54.0,140.0,151.0,229.0,606.0,0.0,12.2,0.482,0.0,0.199,8.5,15.4,11.8,9.9,1.6,6.3,19.4,19.7,-1.5,1.7,0.2,0.007,-3.9,1.3,-2.7,-0.3,0.0,2011
176,Jason Thompson,23.3,3.6,7.1,0.507,0.0,0.0,0.0,3.6,7.1,0.51,0.507,1.6,2.7,0.605,1.9,4.1,6.1,1.2,0.4,0.6,1.3,2.8,8.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,39.0,1748.0,271.0,534.0,0.507,0.0,3.0,0.0,271.0,531.0,0.51,0.507,121.0,200.0,0.605,144.0,310.0,454.0,88.0,28.0,44.0,99.0,212.0,663.0,0.0,13.6,0.533,0.006,0.375,9.1,20.7,14.8,7.9,0.8,1.8,13.7,17.9,1.4,1.5,2.9,0.079,-1.7,-0.5,-2.2,-0.1,0.0,2011
177,Shannon Brown,19.1,3.3,7.8,0.425,0.9,2.6,0.349,2.4,5.3,0.462,0.482,1.1,1.2,0.911,0.4,1.5,1.9,1.2,0.8,0.2,0.9,1.5,8.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,1568.0,273.0,643.0,0.425,74.0,212.0,0.349,199.0,431.0,0.462,0.482,92.0,101.0,0.911,35.0,122.0,157.0,96.0,67.0,16.0,75.0,124.0,712.0,0.0,13.6,0.518,0.33,0.157,2.6,8.5,5.7,10.0,2.3,0.8,9.8,22.2,1.1,1.9,3.1,0.093,-0.9,0.2,-0.8,0.5,0.0,2011
178,Willie Green,21.7,3.5,7.9,0.443,0.7,2.0,0.348,2.8,5.9,0.476,0.488,1.0,1.3,0.78,0.3,1.8,2.1,1.0,0.5,0.2,0.9,1.9,8.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,13.0,1674.0,270.0,609.0,0.443,54.0,155.0,0.348,216.0,454.0,0.476,0.488,78.0,100.0,0.78,22.0,139.0,161.0,74.0,36.0,13.0,67.0,143.0,672.0,0.0,10.8,0.515,0.255,0.164,1.6,10.2,5.9,7.6,1.2,0.6,9.3,20.5,0.3,1.5,1.8,0.052,-2.1,-0.7,-2.8,-0.3,0.0,2011
179,Mike Bibby,28.6,3.1,7.2,0.431,1.9,4.4,0.44,1.2,2.9,0.417,0.563,0.5,0.8,0.629,0.2,2.2,2.4,3.3,0.6,0.1,1.3,2.2,8.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,68.0,2285.0,248.0,576.0,0.431,153.0,348.0,0.44,95.0,228.0,0.417,0.563,39.0,62.0,0.629,17.0,178.0,195.0,265.0,50.0,9.0,101.0,175.0,688.0,0.0,10.9,0.57,0.604,0.108,0.9,9.2,5.1,17.9,1.2,0.3,14.3,14.6,2.2,1.8,4.0,0.085,-0.6,-0.4,-0.9,0.6,0.0,2011
180,Omri Casspi,24.0,3.2,7.7,0.412,1.3,3.5,0.372,1.9,4.2,0.445,0.496,1.0,1.4,0.673,1.0,3.3,4.3,1.0,0.8,0.2,1.0,1.6,8.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,27.0,1702.0,225.0,546.0,0.412,92.0,247.0,0.372,133.0,299.0,0.445,0.496,68.0,101.0,0.673,74.0,233.0,307.0,74.0,54.0,13.0,68.0,115.0,610.0,0.0,11.7,0.517,0.452,0.185,4.8,16.0,10.3,6.6,1.6,0.6,10.3,16.7,1.1,1.3,2.5,0.069,-0.1,-0.4,-0.6,0.6,0.0,2011
181,Rudy Fernández,23.3,2.7,7.4,0.37,1.5,4.6,0.321,1.2,2.7,0.453,0.471,1.6,1.9,0.863,0.5,1.7,2.2,2.5,1.1,0.2,1.1,1.7,8.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,3.0,1821.0,213.0,575.0,0.37,116.0,361.0,0.321,97.0,214.0,0.453,0.471,126.0,146.0,0.863,37.0,135.0,172.0,193.0,87.0,14.0,88.0,134.0,668.0,0.0,13.4,0.522,0.628,0.254,2.4,9.5,5.8,16.9,2.6,0.6,12.1,18.7,2.0,1.8,3.8,0.1,0.1,0.8,0.9,1.3,0.0,2011
182,Kenyon Martin,25.7,3.9,7.5,0.511,0.0,0.2,0.222,3.8,7.4,0.518,0.514,0.9,1.5,0.583,1.4,4.8,6.2,2.3,0.9,0.7,1.2,2.8,8.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,1233.0,185.0,362.0,0.511,2.0,9.0,0.222,183.0,353.0,0.518,0.514,42.0,72.0,0.583,67.0,230.0,297.0,109.0,43.0,35.0,59.0,136.0,414.0,0.0,14.1,0.526,0.025,0.199,6.5,20.9,13.9,13.6,1.8,2.2,13.0,16.4,1.0,1.6,2.7,0.104,-0.8,1.7,0.9,0.9,0.0,2011
183,Peja Stojaković,18.7,3.0,6.9,0.441,1.7,4.1,0.419,1.3,2.8,0.473,0.566,0.7,0.8,0.92,0.4,1.8,2.3,0.9,0.4,0.1,0.5,0.7,8.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,617.0,100.0,227.0,0.441,57.0,136.0,0.419,43.0,91.0,0.473,0.566,23.0,25.0,0.92,14.0,61.0,75.0,29.0,13.0,2.0,17.0,24.0,280.0,0.0,15.2,0.588,0.599,0.11,2.8,11.3,7.1,7.7,1.1,0.2,6.7,19.4,1.1,0.6,1.6,0.126,2.5,-0.4,2.1,0.6,0.0,2011
184,Metta World Peace,29.4,3.2,8.0,0.397,1.0,2.8,0.356,2.2,5.2,0.419,0.46,1.1,1.7,0.676,1.2,2.0,3.3,2.1,1.5,0.4,1.1,2.2,8.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2410.0,261.0,658.0,0.397,83.0,233.0,0.356,178.0,425.0,0.419,0.46,92.0,136.0,0.676,100.0,167.0,267.0,175.0,124.0,36.0,90.0,181.0,697.0,0.0,11.2,0.485,0.354,0.207,4.9,7.6,6.3,10.7,2.7,1.1,11.1,15.3,1.2,3.2,4.4,0.088,-1.4,1.5,0.2,1.3,0.0,2011
