,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
148,Andrew Bogut,28.6,3.9,7.4,0.533,0.0,0.0,0.0,3.9,7.4,0.536,0.533,1.5,2.4,0.629,2.3,4.7,7.0,2.3,0.6,0.8,1.5,3.2,9.4,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,77.0,2348.0,323.0,606.0,0.533,0.0,3.0,0.0,323.0,603.0,0.536,0.533,122.0,194.0,0.629,189.0,384.0,573.0,192.0,49.0,68.0,125.0,259.0,768.0,0.0,15.2,0.555,0.005,0.32,9.4,19.8,14.5,13.4,1.1,2.3,15.3,15.9,3.1,2.4,5.5,0.113,-0.3,0.7,0.4,1.4,0.0,2006
149,Keyon Dooling,22.7,3.6,8.1,0.44,0.3,0.9,0.302,3.3,7.2,0.456,0.456,2.0,2.4,0.835,0.2,1.3,1.6,2.2,1.0,0.1,1.6,2.3,9.4,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,1137.0,178.0,405.0,0.44,13.0,43.0,0.302,165.0,362.0,0.456,0.456,101.0,121.0,0.835,11.0,67.0,78.0,109.0,49.0,4.0,82.0,116.0,470.0,0.0,12.6,0.513,0.106,0.299,1.2,7.1,4.2,16.7,2.3,0.3,15.2,22.5,0.3,0.8,1.1,0.046,-2.4,-0.3,-2.7,-0.2,0.0,2006
150,Udonis Haslem,30.8,3.7,7.3,0.508,0.0,0.0,0.0,3.7,7.3,0.509,0.508,1.9,2.5,0.789,2.1,5.8,7.8,1.2,0.6,0.2,1.0,2.7,9.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,80.0,2491.0,300.0,591.0,0.508,0.0,2.0,0.0,300.0,589.0,0.509,0.508,157.0,199.0,0.789,167.0,467.0,634.0,95.0,50.0,17.0,80.0,216.0,757.0,0.0,13.7,0.558,0.003,0.337,8.2,21.2,15.0,5.9,1.1,0.5,10.5,14.1,3.9,3.1,7.0,0.134,-0.4,-0.1,-0.5,0.9,0.0,2006
151,Jarvis Hayes,24.6,3.7,8.7,0.421,0.8,2.2,0.362,2.9,6.5,0.441,0.467,1.2,1.4,0.833,0.9,2.7,3.6,1.3,0.8,0.0,1.0,1.8,9.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,516.0,77.0,183.0,0.421,17.0,47.0,0.362,60.0,136.0,0.441,0.467,25.0,30.0,0.833,19.0,57.0,76.0,27.0,16.0,1.0,22.0,38.0,196.0,0.0,12.2,0.499,0.257,0.164,4.2,13.2,8.6,8.7,1.6,0.2,10.1,18.8,0.3,0.4,0.7,0.065,-0.9,-0.5,-1.4,0.1,0.0,2006
152,James Jones,23.6,3.2,7.7,0.418,1.5,3.8,0.386,1.8,3.9,0.449,0.513,1.4,1.6,0.851,0.6,2.8,3.4,0.8,0.5,0.7,0.5,1.9,9.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,24.0,1772.0,243.0,581.0,0.418,110.0,285.0,0.386,133.0,296.0,0.449,0.513,103.0,121.0,0.851,44.0,209.0,253.0,57.0,38.0,49.0,35.0,142.0,699.0,0.0,13.2,0.551,0.491,0.208,2.8,12.8,7.9,4.5,1.1,1.9,5.2,16.9,2.3,1.7,4.0,0.11,0.1,-0.2,-0.1,0.9,0.0,2006
153,Donyell Marshall,25.6,3.3,8.3,0.395,1.6,4.9,0.324,1.7,3.4,0.496,0.49,1.1,1.5,0.748,1.3,4.8,6.1,0.7,0.7,0.5,1.1,2.0,9.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,2077.0,265.0,671.0,0.395,128.0,395.0,0.324,137.0,276.0,0.496,0.49,92.0,123.0,0.748,105.0,387.0,492.0,60.0,59.0,41.0,90.0,160.0,750.0,0.0,13.4,0.517,0.589,0.183,5.9,22.3,14.0,4.8,1.5,1.5,11.0,18.2,1.4,2.8,4.2,0.097,0.2,-0.1,0.1,1.1,0.0,2006
154,Mickaël Piétrus,22.7,3.3,8.0,0.404,1.1,3.4,0.318,2.2,4.7,0.467,0.471,1.7,2.8,0.608,1.1,2.0,3.1,0.8,0.6,0.2,1.5,2.5,9.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,18.0,1179.0,169.0,418.0,0.404,56.0,176.0,0.318,113.0,242.0,0.467,0.471,87.0,143.0,0.608,58.0,105.0,163.0,44.0,33.0,10.0,78.0,132.0,481.0,0.0,10.0,0.5,0.421,0.342,5.4,10.2,7.7,6.2,1.4,0.6,14.0,21.1,-0.3,0.9,0.6,0.024,-2.3,-0.9,-3.2,-0.4,0.0,2006
155,Nate Robinson,21.4,3.2,7.8,0.407,0.8,2.0,0.397,2.4,5.8,0.411,0.458,2.1,2.8,0.752,0.8,1.5,2.3,2.0,0.8,0.0,1.6,2.8,9.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,26.0,1544.0,230.0,565.0,0.407,58.0,146.0,0.397,172.0,419.0,0.411,0.458,152.0,202.0,0.752,56.0,111.0,167.0,147.0,59.0,1.0,114.0,201.0,670.0,0.0,12.6,0.512,0.258,0.358,4.4,8.8,6.6,17.0,2.0,0.1,14.8,22.5,1.0,0.5,1.5,0.046,-1.0,-1.1,-2.1,-0.1,0.0,2006
156,Jamaal Tinsley,26.7,3.8,9.2,0.409,0.4,1.7,0.229,3.4,7.5,0.449,0.43,1.4,2.2,0.637,0.8,2.3,3.2,5.0,1.2,0.1,2.6,2.3,9.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,27.0,1122.0,158.0,386.0,0.409,16.0,70.0,0.229,142.0,316.0,0.449,0.43,58.0,91.0,0.637,35.0,98.0,133.0,211.0,49.0,6.0,109.0,96.0,390.0,0.0,12.1,0.458,0.181,0.236,3.7,9.8,6.8,33.3,2.3,0.4,20.4,22.2,-0.8,1.5,0.7,0.031,-1.8,0.3,-1.6,0.1,0.0,2006
157,Trenton Hassell,32.6,3.7,8.0,0.464,0.1,0.3,0.304,3.6,7.7,0.47,0.47,1.7,2.3,0.744,1.1,1.7,2.8,2.6,0.6,0.4,1.6,2.6,9.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,67.0,2514.0,286.0,616.0,0.464,7.0,23.0,0.304,279.0,593.0,0.47,0.47,131.0,176.0,0.744,82.0,134.0,216.0,203.0,43.0,29.0,124.0,201.0,710.0,0.0,9.5,0.512,0.037,0.286,4.0,6.2,5.2,13.2,0.9,0.9,15.2,15.4,0.7,1.6,2.3,0.044,-2.4,-0.6,-3.1,-0.7,0.0,2006
158,Anthony Johnson,26.4,3.6,8.0,0.443,0.7,2.1,0.329,2.9,6.0,0.482,0.485,1.4,1.9,0.752,0.4,1.8,2.2,4.3,0.8,0.3,1.5,1.8,9.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,53.0,1981.0,267.0,603.0,0.443,51.0,155.0,0.329,216.0,448.0,0.482,0.485,106.0,141.0,0.752,31.0,137.0,168.0,324.0,63.0,22.0,115.0,132.0,691.0,0.0,14.2,0.52,0.257,0.234,1.9,7.7,4.9,28.6,1.7,0.8,14.7,18.3,2.2,2.3,4.5,0.108,0.2,0.4,0.7,1.3,0.0,2006
159,Jamaal Magloire,30.1,3.5,7.5,0.467,0.0,0.0,0.0,3.5,7.5,0.467,0.467,2.2,4.1,0.535,2.7,6.8,9.5,0.7,0.4,1.0,2.0,3.4,9.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2465.0,287.0,615.0,0.467,0.0,0.0,0.0,287.0,615.0,0.467,0.467,178.0,333.0,0.535,220.0,558.0,778.0,56.0,29.0,80.0,166.0,276.0,752.0,0.0,11.1,0.494,0.0,0.541,10.4,27.4,18.8,3.6,0.6,2.6,17.9,17.2,-0.8,2.9,2.0,0.039,-3.3,-0.8,-4.1,-1.3,0.0,2006
160,Darius Songaila,21.4,3.8,7.9,0.481,0.0,0.1,0.4,3.8,7.8,0.481,0.483,1.5,1.9,0.817,1.2,2.7,4.0,1.4,0.6,0.3,1.4,2.5,9.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,7.0,1329.0,236.0,491.0,0.481,2.0,5.0,0.4,234.0,486.0,0.481,0.483,94.0,115.0,0.817,76.0,170.0,246.0,88.0,35.0,16.0,85.0,157.0,568.0,0.0,13.6,0.524,0.01,0.234,6.6,14.6,10.6,11.5,1.4,0.9,13.6,21.3,0.7,1.8,2.5,0.09,-1.5,0.4,-1.1,0.3,0.0,2006
161,Kenny Thomas,28.0,3.7,7.4,0.505,0.0,0.0,0.0,3.7,7.4,0.506,0.505,1.7,2.5,0.676,2.4,5.1,7.5,2.0,0.9,0.5,1.6,2.4,9.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,55.0,2293.0,305.0,604.0,0.505,0.0,1.0,0.0,305.0,603.0,0.506,0.505,138.0,204.0,0.676,199.0,419.0,618.0,168.0,72.0,39.0,135.0,196.0,748.0,1.0,15.0,0.539,0.002,0.338,10.3,21.2,15.8,12.0,1.6,1.2,16.3,16.6,2.2,3.3,5.5,0.115,-0.7,0.6,0.0,1.1,0.0,2006
162,P.J. Brown,31.7,3.6,7.8,0.461,0.0,0.0,0.0,3.6,7.8,0.461,0.461,1.9,2.2,0.827,2.4,4.9,7.3,1.2,0.6,0.7,1.2,2.9,9.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,73.0,2380.0,269.0,583.0,0.461,0.0,0.0,0.0,269.0,583.0,0.461,0.461,139.0,168.0,0.827,182.0,365.0,547.0,90.0,46.0,50.0,90.0,216.0,677.0,0.0,12.7,0.515,0.0,0.288,8.9,18.8,13.7,6.3,1.0,1.7,12.0,14.7,2.1,2.3,4.4,0.088,-1.3,-0.2,-1.5,0.3,0.0,2006
163,Earl Watson,22.5,3.1,7.3,0.43,1.6,3.9,0.404,1.6,3.4,0.46,0.538,1.1,1.6,0.676,0.3,1.9,2.3,4.1,1.0,0.1,1.9,2.3,8.9,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,10.0,1578.0,219.0,509.0,0.43,110.0,272.0,0.404,109.0,237.0,0.46,0.538,75.0,111.0,0.676,24.0,134.0,158.0,289.0,68.0,10.0,136.0,159.0,623.0,0.0,14.6,0.558,0.534,0.218,1.8,10.1,5.9,29.0,2.2,0.5,19.6,19.7,1.7,1.0,2.7,0.081,0.9,-0.7,0.2,0.9,0.0,2006
164,Stromile Swift,20.4,3.4,6.9,0.491,0.0,0.0,0.0,3.4,6.9,0.493,0.491,2.1,3.2,0.651,1.6,2.8,4.4,0.4,0.6,0.8,1.4,3.0,8.9,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5.0,1344.0,225.0,458.0,0.491,0.0,2.0,0.0,225.0,456.0,0.493,0.491,136.0,209.0,0.651,103.0,188.0,291.0,25.0,38.0,50.0,91.0,198.0,586.0,0.0,14.6,0.533,0.004,0.456,9.1,16.1,12.7,3.6,1.5,3.0,14.2,22.7,0.4,2.1,2.5,0.091,-2.8,0.1,-2.7,-0.2,0.0,2006
165,Keith Van Horn,20.6,3.1,7.3,0.424,0.9,2.6,0.368,2.2,4.7,0.454,0.488,1.8,2.1,0.832,1.0,2.6,3.6,0.7,0.6,0.2,1.3,2.3,8.9,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1090.0,164.0,387.0,0.424,50.0,136.0,0.368,114.0,251.0,0.454,0.488,94.0,113.0,0.832,54.0,138.0,192.0,37.0,31.0,11.0,71.0,121.0,472.0,0.0,13.8,0.54,0.351,0.292,6.1,15.0,10.6,5.7,1.6,0.8,14.0,21.8,1.1,1.2,2.3,0.101,-0.3,-0.9,-1.2,0.2,0.0,2006
166,Bracey Wright,19.3,3.0,7.3,0.412,0.9,2.4,0.353,2.1,4.9,0.441,0.471,2.0,2.3,0.875,0.4,2.1,2.6,0.7,0.1,0.0,1.1,1.1,8.9,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,135.0,21.0,51.0,0.412,6.0,17.0,0.353,15.0,34.0,0.441,0.471,14.0,16.0,0.875,3.0,15.0,18.0,5.0,1.0,0.0,8.0,8.0,62.0,0.0,12.1,0.534,0.333,0.314,2.7,13.0,8.0,6.5,0.4,0.0,12.1,23.2,0.1,0.1,0.2,0.054,-0.5,-2.2,-2.7,0.0,0.0,2006
167,Luther Head,28.9,3.2,7.9,0.403,1.4,3.9,0.361,1.8,4.0,0.445,0.493,1.1,1.5,0.699,0.4,2.9,3.3,2.7,1.1,0.1,1.5,2.1,8.8,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,27.0,2310.0,254.0,630.0,0.403,113.0,313.0,0.361,141.0,317.0,0.445,0.493,86.0,123.0,0.699,33.0,233.0,266.0,215.0,89.0,9.0,119.0,169.0,707.0,0.0,11.2,0.517,0.497,0.195,1.7,11.6,6.8,16.2,2.1,0.3,14.8,16.6,0.5,2.9,3.5,0.072,-1.3,1.1,-0.2,1.1,0.0,2006
168,Rasual Butler,23.7,3.3,8.0,0.406,1.2,3.1,0.38,2.1,4.9,0.422,0.479,1.0,1.4,0.693,0.6,2.3,2.9,0.5,0.4,0.6,0.8,1.8,8.7,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,20.0,1875.0,257.0,633.0,0.406,92.0,242.0,0.38,165.0,391.0,0.422,0.479,79.0,114.0,0.693,51.0,181.0,232.0,40.0,33.0,45.0,65.0,142.0,685.0,0.0,10.8,0.501,0.382,0.18,3.2,11.8,7.4,3.7,0.9,2.0,8.7,18.6,0.4,1.3,1.7,0.045,-0.9,-1.1,-2.0,0.0,0.0,2006
169,Chris Duhon,29.1,2.9,7.3,0.4,1.4,3.8,0.36,1.6,3.5,0.442,0.493,1.6,1.9,0.818,0.4,2.6,3.0,5.0,0.9,0.0,1.6,2.1,8.7,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,38.0,2155.0,215.0,538.0,0.4,100.0,278.0,0.36,115.0,260.0,0.442,0.493,117.0,143.0,0.818,28.0,192.0,220.0,373.0,70.0,3.0,117.0,152.0,647.0,1.0,12.9,0.538,0.517,0.266,1.5,10.2,5.9,26.4,1.7,0.1,16.3,15.0,2.7,2.5,5.2,0.116,0.0,0.8,0.8,1.5,0.0,2006
170,Amar'e Stoudemire,16.7,3.0,9.0,0.333,0.0,0.3,0.0,3.0,8.7,0.346,0.333,2.7,3.0,0.889,2.0,3.3,5.3,0.7,0.3,1.0,0.3,1.3,8.7,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,9.0,27.0,0.333,0.0,1.0,0.0,9.0,26.0,0.346,0.333,8.0,9.0,0.889,6.0,10.0,16.0,2.0,1.0,3.0,1.0,4.0,26.0,0.0,17.8,0.42,0.037,0.333,13.6,21.7,17.8,5.9,1.0,4.2,3.1,28.7,0.0,0.1,0.1,0.085,-2.0,-2.4,-4.4,0.0,0.0,2006
171,Keith Bogans,26.6,3.0,7.6,0.395,0.9,2.8,0.325,2.1,4.8,0.436,0.455,1.8,2.6,0.683,0.8,2.8,3.5,1.8,1.0,0.1,1.3,2.3,8.6,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.0,1912.0,215.0,544.0,0.395,65.0,200.0,0.325,150.0,344.0,0.436,0.455,127.0,186.0,0.683,55.0,200.0,255.0,128.0,71.0,9.0,90.0,167.0,622.0,0.0,10.7,0.497,0.368,0.342,3.3,12.4,7.8,11.2,2.0,0.4,12.6,17.2,0.3,2.0,2.3,0.058,-1.8,0.5,-1.4,0.3,0.0,2006
172,Joe Smith,20.2,3.3,6.9,0.475,0.0,0.0,0.0,3.3,6.9,0.479,0.475,2.0,2.6,0.774,1.9,3.3,5.2,0.7,0.5,0.3,0.9,2.7,8.6,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,887.0,145.0,305.0,0.475,0.0,2.0,0.0,145.0,303.0,0.479,0.475,89.0,115.0,0.774,83.0,147.0,230.0,31.0,24.0,13.0,40.0,120.0,379.0,0.0,16.1,0.533,0.007,0.377,10.9,20.1,15.4,6.0,1.4,1.2,10.1,20.4,1.4,0.9,2.3,0.123,-1.0,-1.0,-2.0,0.0,0.0,2006
173,Kurt Thomas,26.6,3.6,7.4,0.486,0.0,0.0,0.0,3.6,7.4,0.486,0.486,1.4,1.7,0.815,1.9,5.9,7.8,1.1,0.4,1.0,1.1,3.6,8.6,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,50.0,1411.0,190.0,391.0,0.486,0.0,0.0,0.0,190.0,391.0,0.486,0.486,75.0,92.0,0.815,102.0,313.0,415.0,57.0,23.0,54.0,57.0,193.0,455.0,0.0,13.1,0.527,0.0,0.235,8.2,24.1,16.3,5.6,0.8,2.7,11.7,15.5,1.3,2.0,3.3,0.112,-2.6,0.8,-1.8,0.1,0.0,2006
174,Marvin Williams,24.7,3.0,6.7,0.443,0.2,0.7,0.245,2.8,6.1,0.464,0.455,2.4,3.2,0.747,1.5,3.3,4.8,0.8,0.6,0.3,1.1,2.9,8.5,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,1952.0,235.0,531.0,0.443,13.0,53.0,0.245,222.0,478.0,0.464,0.455,189.0,253.0,0.747,122.0,261.0,383.0,63.0,48.0,24.0,83.0,227.0,672.0,0.0,12.2,0.523,0.1,0.476,7.3,16.5,11.8,5.2,1.3,0.9,11.4,16.9,2.1,0.7,2.8,0.069,-1.8,-1.7,-3.5,-0.7,0.0,2006
175,Charlie Bell,21.7,3.1,6.9,0.439,1.2,2.8,0.423,1.8,4.1,0.45,0.526,1.1,1.5,0.708,0.4,1.7,2.0,2.2,1.0,0.1,0.7,2.1,8.4,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,6.0,1283.0,180.0,410.0,0.439,71.0,168.0,0.423,109.0,242.0,0.45,0.526,63.0,89.0,0.708,21.0,99.0,120.0,130.0,59.0,5.0,41.0,126.0,494.0,1.0,14.7,0.55,0.41,0.217,1.9,9.3,5.6,16.6,2.4,0.3,8.4,17.5,2.2,1.1,3.3,0.123,0.1,0.8,1.0,0.9,0.0,2006
176,Steve Blake,26.2,3.0,6.9,0.438,1.1,2.7,0.413,1.9,4.2,0.455,0.519,1.1,1.3,0.791,0.4,1.8,2.1,4.5,0.6,0.1,1.2,1.6,8.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,57.0,1781.0,206.0,470.0,0.438,76.0,184.0,0.413,130.0,286.0,0.455,0.519,72.0,91.0,0.791,26.0,120.0,146.0,306.0,42.0,5.0,83.0,107.0,560.0,0.0,14.5,0.549,0.391,0.194,1.7,8.2,4.9,29.0,1.3,0.2,14.0,15.8,3.0,-0.2,2.8,0.076,1.0,-2.0,-1.0,0.4,0.0,2006
177,Austin Croshere,23.0,2.6,5.7,0.463,1.1,2.8,0.386,1.6,2.9,0.538,0.558,1.8,2.0,0.882,1.2,4.1,5.3,1.2,0.4,0.1,1.0,2.1,8.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,26.0,1148.0,132.0,285.0,0.463,54.0,140.0,0.386,78.0,145.0,0.538,0.558,90.0,102.0,0.882,62.0,203.0,265.0,62.0,22.0,7.0,48.0,105.0,408.0,0.0,15.2,0.618,0.491,0.358,6.4,19.8,13.3,9.1,1.0,0.4,12.7,15.3,2.5,1.7,4.1,0.173,1.5,0.6,2.1,1.2,0.0,2006
178,Sean May,17.3,3.0,7.4,0.409,0.0,0.2,0.0,3.0,7.2,0.422,0.409,2.1,2.8,0.766,1.8,2.9,4.7,1.0,0.7,0.5,1.4,2.5,8.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,398.0,70.0,171.0,0.409,0.0,5.0,0.0,70.0,166.0,0.422,0.409,49.0,64.0,0.766,42.0,67.0,109.0,22.0,17.0,12.0,33.0,58.0,189.0,0.0,15.3,0.474,0.029,0.374,11.5,20.9,15.9,9.7,2.2,2.3,14.2,25.9,-0.1,0.5,0.4,0.047,-2.0,-0.6,-2.6,0.0,0.0,2006
179,Quentin Richardson,26.2,3.0,8.3,0.355,1.2,3.4,0.34,1.8,4.9,0.365,0.425,1.1,1.7,0.67,1.2,3.0,4.2,1.6,0.7,0.1,1.0,2.4,8.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,43.0,1442.0,163.0,459.0,0.355,64.0,188.0,0.34,99.0,271.0,0.365,0.425,61.0,91.0,0.67,65.0,165.0,230.0,88.0,39.0,6.0,56.0,134.0,451.0,0.0,9.6,0.452,0.41,0.198,5.4,14.1,9.7,10.3,1.4,0.3,10.1,17.4,0.2,0.5,0.7,0.023,-0.8,-1.1,-1.9,0.0,0.0,2006
180,Chris Wilcox,19.9,3.3,5.8,0.571,0.0,0.0,0.0,3.3,5.8,0.574,0.571,1.5,2.0,0.732,1.5,3.8,5.3,0.7,0.4,0.4,0.9,2.4,8.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,24.0,1529.0,257.0,450.0,0.571,0.0,2.0,0.0,257.0,448.0,0.574,0.571,112.0,153.0,0.732,118.0,292.0,410.0,52.0,33.0,34.0,72.0,183.0,626.0,0.0,17.3,0.605,0.004,0.34,9.3,22.5,15.9,5.7,1.1,1.7,12.2,17.5,3.2,1.2,4.4,0.138,0.4,-0.5,-0.1,0.7,0.0,2006
181,Derek Anderson,24.3,2.5,7.0,0.356,0.9,3.1,0.299,1.6,3.9,0.402,0.422,2.2,2.6,0.838,0.5,2.8,3.3,2.3,0.5,0.1,1.3,2.3,8.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,1047.0,108.0,303.0,0.356,40.0,134.0,0.299,68.0,169.0,0.402,0.422,93.0,111.0,0.838,21.0,122.0,143.0,101.0,23.0,6.0,54.0,98.0,349.0,0.0,10.8,0.496,0.442,0.366,2.4,13.3,8.0,15.7,1.2,0.5,13.3,18.2,0.5,1.1,1.6,0.074,-1.3,0.1,-1.2,0.2,0.0,2006
182,Mike Sweetney,18.5,3.0,6.7,0.45,0.0,0.0,0.0,3.0,6.7,0.45,0.45,2.0,3.1,0.652,1.8,3.5,5.3,0.9,0.3,0.8,1.4,3.2,8.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,44.0,1222.0,200.0,444.0,0.45,0.0,0.0,0.0,200.0,444.0,0.45,0.45,133.0,204.0,0.652,118.0,232.0,350.0,59.0,19.0,56.0,95.0,209.0,533.0,0.0,13.9,0.499,0.0,0.459,11.2,21.7,16.5,8.2,0.8,3.6,15.1,23.2,0.1,2.1,2.1,0.084,-3.3,0.5,-2.8,-0.3,0.0,2006
183,Kirk Snyder,19.3,3.0,6.7,0.453,0.7,1.9,0.357,2.3,4.8,0.491,0.503,1.3,1.7,0.735,0.8,1.6,2.4,1.5,0.4,0.3,1.0,1.6,8.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,45.0,1310.0,205.0,453.0,0.453,46.0,129.0,0.357,159.0,324.0,0.491,0.503,86.0,117.0,0.735,55.0,106.0,161.0,102.0,29.0,23.0,70.0,106.0,542.0,0.0,14.6,0.537,0.285,0.258,4.9,9.9,7.3,13.9,1.2,1.4,12.2,20.5,1.4,0.9,2.2,0.082,1.1,-0.5,0.6,0.9,0.0,2006
184,Tony Battie,27.0,3.4,6.7,0.507,0.0,0.1,0.0,3.4,6.7,0.513,0.507,1.1,1.6,0.664,1.8,3.8,5.6,0.6,0.6,0.8,1.1,3.0,7.9,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2215.0,280.0,552.0,0.507,0.0,6.0,0.0,280.0,546.0,0.513,0.507,89.0,134.0,0.664,145.0,312.0,457.0,49.0,46.0,69.0,88.0,250.0,649.0,0.0,12.2,0.531,0.011,0.243,8.3,16.9,12.7,3.7,1.1,2.5,12.6,14.9,1.7,2.2,3.8,0.083,-1.7,0.0,-1.8,0.1,0.0,2006
