,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
143,Tyrus Thomas,27.5,3.9,8.6,0.451,0.0,0.1,0.333,3.9,8.5,0.453,0.453,3.0,3.8,0.783,1.9,4.6,6.4,1.0,1.2,1.9,1.6,2.8,10.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,61.0,2175.0,308.0,683.0,0.451,3.0,9.0,0.333,305.0,674.0,0.453,0.453,238.0,304.0,0.783,148.0,360.0,508.0,77.0,91.0,151.0,129.0,220.0,857.0,0.0,15.9,0.525,0.013,0.445,7.8,18.9,13.4,5.5,2.2,5.1,13.6,19.4,1.2,3.4,4.6,0.101,-1.5,1.5,0.0,1.1,0.0,2009
144,Anthony Parker,33.0,4.0,9.4,0.426,1.2,3.0,0.39,2.8,6.4,0.442,0.488,1.5,1.8,0.834,0.6,3.4,4.0,3.4,1.3,0.2,1.4,1.8,10.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,71.0,2637.0,321.0,754.0,0.426,94.0,241.0,0.39,227.0,513.0,0.442,0.488,121.0,145.0,0.834,45.0,272.0,317.0,269.0,100.0,15.0,114.0,145.0,857.0,0.0,12.1,0.524,0.32,0.192,2.0,12.0,7.1,15.7,2.0,0.4,12.2,16.3,1.4,2.0,3.4,0.063,-1.1,0.4,-0.7,0.8,0.0,2009
145,Udonis Haslem,34.1,4.4,8.6,0.518,0.0,0.0,0.0,4.4,8.6,0.518,0.518,1.7,2.3,0.753,2.3,6.0,8.2,1.1,0.6,0.3,1.1,2.7,10.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,2560.0,333.0,643.0,0.518,0.0,0.0,0.0,333.0,643.0,0.518,0.518,128.0,170.0,0.753,169.0,449.0,618.0,85.0,43.0,25.0,82.0,204.0,794.0,0.0,13.1,0.553,0.0,0.264,7.8,21.2,14.4,5.3,0.9,0.8,10.3,14.7,3.0,2.6,5.7,0.106,-1.4,-0.9,-2.3,-0.2,0.0,2009
146,Rudy Fernández,25.6,3.4,8.1,0.425,2.0,5.1,0.399,1.4,3.0,0.47,0.552,1.5,1.8,0.839,0.6,2.1,2.7,2.0,0.9,0.2,1.1,1.4,10.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4.0,1993.0,268.0,630.0,0.425,159.0,398.0,0.399,109.0,232.0,0.47,0.552,120.0,143.0,0.839,47.0,160.0,207.0,159.0,69.0,12.0,86.0,111.0,815.0,0.0,15.5,0.588,0.632,0.227,2.9,10.1,6.4,12.7,1.9,0.5,11.0,18.4,4.3,1.8,6.1,0.147,2.6,0.4,3.0,2.5,0.0,2009
147,Marcus Camby,31.0,4.1,8.0,0.512,0.0,0.1,0.25,4.1,7.9,0.514,0.513,2.1,2.9,0.725,2.6,8.5,11.1,2.0,0.8,2.1,1.5,2.1,10.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,55.0,1925.0,254.0,496.0,0.512,1.0,4.0,0.25,253.0,492.0,0.514,0.513,132.0,182.0,0.725,161.0,529.0,690.0,127.0,51.0,132.0,93.0,129.0,641.0,0.0,18.7,0.556,0.008,0.367,9.4,32.7,20.7,10.8,1.4,5.1,13.9,15.8,2.3,2.9,5.2,0.129,0.4,1.8,2.2,2.0,0.0,2009
148,Matt Barnes,27.0,3.7,8.8,0.423,1.5,4.4,0.343,2.2,4.3,0.505,0.51,1.3,1.8,0.743,1.0,4.4,5.5,2.8,0.7,0.3,1.7,2.7,10.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,40.0,2082.0,285.0,674.0,0.423,117.0,341.0,0.343,168.0,333.0,0.505,0.51,101.0,136.0,0.743,79.0,342.0,421.0,212.0,52.0,26.0,130.0,209.0,788.0,0.0,12.6,0.537,0.506,0.202,4.6,18.5,11.8,14.2,1.2,0.9,15.0,18.3,1.6,1.4,3.0,0.069,0.2,-0.7,-0.4,0.8,0.0,2009
149,Quentin Richardson,26.3,3.6,9.3,0.393,1.7,4.6,0.365,2.0,4.7,0.42,0.483,1.2,1.6,0.761,1.0,3.4,4.4,1.6,0.7,0.1,1.0,1.8,10.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,51.0,1894.0,262.0,667.0,0.393,120.0,329.0,0.365,142.0,338.0,0.42,0.483,89.0,117.0,0.761,71.0,248.0,319.0,117.0,47.0,7.0,74.0,132.0,733.0,0.0,11.6,0.51,0.493,0.175,4.0,14.8,9.2,9.4,1.2,0.3,9.3,18.2,1.0,1.1,2.1,0.054,-0.4,-0.8,-1.2,0.4,0.0,2009
150,Anthony Morrow,22.6,3.8,8.0,0.478,1.3,2.7,0.467,2.5,5.2,0.483,0.558,1.2,1.4,0.87,1.2,1.8,3.0,1.2,0.5,0.2,0.8,1.9,10.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,1515.0,255.0,534.0,0.478,86.0,184.0,0.467,169.0,350.0,0.483,0.558,80.0,92.0,0.87,78.0,121.0,199.0,80.0,36.0,12.0,52.0,130.0,676.0,0.0,14.7,0.588,0.345,0.172,5.6,8.7,7.1,8.2,1.2,0.5,8.3,17.7,3.0,0.0,3.0,0.096,1.7,-1.9,-0.2,0.7,0.0,2009
151,Craig Smith,19.7,3.9,6.9,0.562,0.0,0.0,0.0,3.9,6.9,0.563,0.562,2.3,3.4,0.677,1.3,2.5,3.8,1.1,0.4,0.3,1.4,2.5,10.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,31.0,1460.0,289.0,514.0,0.562,0.0,1.0,0.0,289.0,513.0,0.563,0.562,168.0,248.0,0.677,98.0,186.0,284.0,79.0,31.0,19.0,105.0,184.0,746.0,0.0,16.9,0.599,0.002,0.482,7.6,15.5,11.4,9.7,1.1,1.0,14.4,22.5,2.3,0.8,3.1,0.104,0.0,-0.6,-0.6,0.5,0.0,2009
152,Andray Blatche,24.0,4.2,8.9,0.471,0.1,0.3,0.238,4.1,8.6,0.479,0.475,1.6,2.3,0.704,1.8,3.5,5.3,1.7,0.7,1.0,1.6,3.0,10.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,36.0,1703.0,297.0,630.0,0.471,5.0,21.0,0.238,292.0,609.0,0.479,0.475,114.0,162.0,0.704,126.0,252.0,378.0,118.0,53.0,74.0,117.0,211.0,713.0,0.0,15.0,0.508,0.033,0.257,8.5,17.9,13.0,11.8,1.6,3.5,14.3,21.9,0.2,1.2,1.4,0.039,-1.8,-0.3,-2.0,0.0,0.0,2009
153,Mario Chalmers,32.0,3.4,8.1,0.42,1.4,3.8,0.367,2.0,4.3,0.467,0.506,1.8,2.4,0.767,0.5,2.3,2.8,4.9,2.0,0.1,2.0,2.9,10.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2626.0,278.0,662.0,0.42,114.0,311.0,0.367,164.0,351.0,0.467,0.506,148.0,193.0,0.767,37.0,191.0,228.0,403.0,160.0,8.0,165.0,240.0,818.0,0.0,13.3,0.548,0.47,0.292,1.7,8.8,5.2,23.5,3.3,0.2,18.1,16.3,2.1,3.1,5.2,0.095,-1.4,1.1,-0.4,1.0,0.0,2009
154,Derek Fisher,29.8,3.6,8.4,0.424,1.5,3.7,0.397,2.1,4.7,0.446,0.512,1.3,1.6,0.846,0.3,2.0,2.3,3.2,1.2,0.1,0.9,2.3,9.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2441.0,292.0,688.0,0.424,120.0,302.0,0.397,172.0,386.0,0.446,0.512,110.0,130.0,0.846,25.0,163.0,188.0,261.0,95.0,6.0,72.0,187.0,814.0,0.0,12.1,0.546,0.439,0.189,1.2,7.4,4.4,14.9,2.0,0.2,8.8,14.7,3.6,2.7,6.3,0.123,-0.5,0.7,0.2,1.3,0.0,2009
155,Kirk Hinrich,26.3,3.6,8.2,0.437,1.4,3.3,0.408,2.2,4.9,0.456,0.519,1.3,1.7,0.791,0.3,2.1,2.4,3.9,1.3,0.4,1.7,2.5,9.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4.0,1339.0,183.0,419.0,0.437,69.0,169.0,0.408,114.0,250.0,0.456,0.519,68.0,86.0,0.791,16.0,107.0,123.0,197.0,66.0,19.0,87.0,126.0,503.0,0.0,13.9,0.551,0.403,0.205,1.4,9.1,5.3,22.7,2.5,1.0,16.0,18.1,1.3,1.3,2.6,0.092,0.0,0.9,0.9,1.0,0.0,2009
156,Linas Kleiza,22.2,3.5,7.9,0.447,1.1,3.3,0.326,2.5,4.6,0.533,0.515,1.8,2.5,0.725,1.1,2.9,4.0,0.8,0.4,0.2,1.0,1.9,9.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7.0,1824.0,289.0,646.0,0.447,87.0,267.0,0.326,202.0,379.0,0.533,0.515,148.0,204.0,0.725,92.0,235.0,327.0,64.0,31.0,14.0,82.0,155.0,813.0,0.0,13.2,0.552,0.413,0.316,6.0,14.5,10.4,5.7,0.9,0.6,10.0,20.0,2.1,1.5,3.6,0.095,0.0,-1.5,-1.5,0.2,0.0,2009
157,Mike Miller,32.3,3.6,7.5,0.482,1.2,3.1,0.378,2.5,4.4,0.554,0.559,1.5,2.0,0.732,1.0,5.6,6.6,4.5,0.4,0.4,2.0,1.9,9.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,47.0,2356.0,264.0,548.0,0.482,85.0,225.0,0.378,179.0,323.0,0.554,0.559,109.0,149.0,0.732,73.0,410.0,483.0,326.0,30.0,31.0,145.0,139.0,722.0,0.0,13.8,0.588,0.411,0.272,3.5,21.2,12.0,21.6,0.7,1.0,19.1,14.5,2.8,1.4,4.2,0.086,0.9,0.3,1.1,1.8,0.0,2009
158,Sebastian Telfair,27.9,3.6,9.3,0.383,1.0,2.8,0.346,2.6,6.5,0.399,0.435,1.7,2.1,0.819,0.4,1.3,1.7,4.6,1.0,0.2,1.9,2.5,9.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,43.0,2095.0,267.0,697.0,0.383,73.0,211.0,0.346,194.0,486.0,0.399,0.435,131.0,160.0,0.819,32.0,95.0,127.0,343.0,73.0,12.0,146.0,184.0,738.0,0.0,10.8,0.481,0.303,0.23,1.7,5.5,3.5,26.1,1.8,0.4,16.0,19.6,0.0,0.8,0.8,0.019,-2.0,-1.4,-3.4,-0.7,0.0,2009
159,Keyon Dooling,26.9,3.4,7.8,0.436,1.3,3.1,0.421,2.1,4.7,0.446,0.519,1.6,2.0,0.825,0.3,1.7,2.0,3.5,0.9,0.1,1.4,1.8,9.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,18.0,2074.0,261.0,598.0,0.436,99.0,235.0,0.421,162.0,363.0,0.446,0.519,127.0,154.0,0.825,24.0,131.0,155.0,270.0,71.0,8.0,105.0,135.0,748.0,0.0,13.6,0.562,0.393,0.258,1.4,7.6,4.5,21.3,1.8,0.3,13.6,17.4,2.8,0.9,3.7,0.085,0.2,-0.7,-0.5,0.7,0.0,2009
160,Michael Finley,28.8,3.7,8.5,0.437,1.6,3.9,0.411,2.1,4.6,0.459,0.532,0.6,0.8,0.823,0.3,3.0,3.3,1.4,0.5,0.2,0.8,1.0,9.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,77.0,2336.0,301.0,689.0,0.437,131.0,319.0,0.411,170.0,370.0,0.459,0.532,51.0,62.0,0.823,26.0,244.0,270.0,114.0,37.0,17.0,61.0,82.0,784.0,0.0,11.4,0.547,0.463,0.09,1.3,12.3,6.9,7.7,0.9,0.5,7.8,16.1,1.6,2.8,4.4,0.091,-0.4,0.0,-0.4,1.0,0.0,2009
161,Brendan Haywood,29.2,4.0,8.3,0.48,0.0,0.0,0.0,4.0,8.3,0.48,0.48,1.7,3.5,0.476,2.2,5.2,7.3,1.3,0.7,2.5,1.5,2.3,9.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,175.0,24.0,50.0,0.48,0.0,0.0,0.0,24.0,50.0,0.48,0.48,10.0,21.0,0.476,13.0,31.0,44.0,8.0,4.0,15.0,9.0,14.0,58.0,0.0,14.9,0.49,0.0,0.42,8.5,21.4,14.8,7.3,1.2,7.0,13.2,17.7,0.0,0.2,0.2,0.041,-2.1,0.1,-2.0,0.0,0.0,2009
162,Nenad Krstić,24.8,4.2,8.8,0.469,0.0,0.0,0.0,4.2,8.8,0.469,0.469,1.4,1.7,0.797,1.8,3.7,5.5,0.6,0.5,1.1,1.0,2.5,9.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,29.0,1141.0,191.0,407.0,0.469,0.0,0.0,0.0,191.0,407.0,0.469,0.469,63.0,79.0,0.797,85.0,168.0,253.0,29.0,21.0,49.0,45.0,114.0,445.0,0.0,13.6,0.504,0.0,0.194,8.4,17.2,12.8,4.3,0.9,3.2,9.2,18.9,0.6,1.1,1.7,0.07,-2.3,-0.4,-2.6,-0.2,0.0,2009
163,Von Wafer,19.4,3.6,8.1,0.447,1.0,2.6,0.39,2.6,5.5,0.474,0.51,1.4,1.9,0.752,0.3,1.5,1.8,1.1,0.6,0.1,0.9,1.1,9.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,11.0,1225.0,229.0,512.0,0.447,64.0,164.0,0.39,165.0,348.0,0.474,0.51,88.0,117.0,0.752,19.0,94.0,113.0,71.0,40.0,8.0,59.0,71.0,610.0,0.0,14.7,0.541,0.32,0.229,1.9,8.6,5.4,10.3,1.7,0.5,9.5,23.6,1.1,1.6,2.6,0.103,0.1,0.1,0.2,0.7,0.0,2009
164,Rashad McCants,19.0,3.3,8.4,0.393,1.1,3.3,0.333,2.2,5.2,0.431,0.458,1.8,2.4,0.759,0.4,1.5,1.9,1.2,0.8,0.2,1.1,1.8,9.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,3.0,1101.0,192.0,488.0,0.393,63.0,189.0,0.333,129.0,299.0,0.431,0.458,107.0,141.0,0.759,21.0,89.0,110.0,68.0,47.0,14.0,64.0,103.0,554.0,0.0,13.0,0.504,0.387,0.289,2.2,9.7,5.8,10.7,2.2,1.0,10.4,25.1,0.0,0.5,0.6,0.025,-0.9,-1.0,-1.9,0.1,0.0,2009
165,Antonio McDyess,30.1,4.3,8.5,0.51,0.0,0.0,0.0,4.3,8.5,0.51,0.51,1.0,1.4,0.698,3.0,6.8,9.8,1.3,0.7,0.8,0.8,3.1,9.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,30.0,1866.0,268.0,525.0,0.51,0.0,0.0,0.0,268.0,525.0,0.51,0.51,60.0,86.0,0.698,185.0,422.0,607.0,83.0,41.0,50.0,51.0,191.0,596.0,0.0,16.6,0.529,0.0,0.164,11.6,27.2,19.3,7.3,1.2,2.1,8.3,15.7,2.8,2.8,5.6,0.144,0.0,0.4,0.5,1.2,0.0,2009
166,Luke Ridnour,28.2,3.5,8.6,0.403,0.8,2.2,0.35,2.7,6.4,0.42,0.447,1.8,2.1,0.869,0.5,2.6,3.0,5.1,1.3,0.2,1.8,2.8,9.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,50.0,2033.0,250.0,621.0,0.403,55.0,157.0,0.35,195.0,464.0,0.42,0.447,133.0,153.0,0.869,33.0,185.0,218.0,365.0,92.0,16.0,128.0,200.0,688.0,0.0,12.9,0.5,0.253,0.246,1.8,11.3,6.3,28.2,2.3,0.7,15.7,18.0,1.2,2.2,3.4,0.081,-1.0,0.9,0.0,1.0,0.0,2009
167,C.J. Watson,24.5,3.3,7.3,0.457,0.6,1.6,0.4,2.7,5.7,0.473,0.5,2.2,2.5,0.87,0.5,2.0,2.5,2.7,1.2,0.1,1.2,1.8,9.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,18.0,1883.0,257.0,562.0,0.457,48.0,120.0,0.4,209.0,442.0,0.473,0.5,168.0,193.0,0.87,39.0,153.0,192.0,206.0,96.0,4.0,92.0,137.0,730.0,0.0,14.2,0.564,0.214,0.343,2.3,8.8,5.5,16.2,2.5,0.1,12.5,16.8,2.7,0.6,3.3,0.084,-0.5,-0.1,-0.5,0.7,0.0,2009
168,Mickaël Piétrus,24.6,3.3,7.9,0.413,1.5,4.1,0.359,1.8,3.8,0.473,0.507,1.4,2.0,0.709,0.8,2.4,3.3,1.2,0.6,0.4,1.0,2.3,9.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,25.0,1329.0,176.0,426.0,0.413,80.0,223.0,0.359,96.0,203.0,0.473,0.507,78.0,110.0,0.709,44.0,132.0,176.0,65.0,31.0,24.0,56.0,126.0,510.0,0.0,11.6,0.538,0.523,0.258,3.8,10.9,7.5,8.0,1.2,1.3,10.6,18.4,1.0,2.0,3.0,0.108,-0.6,0.8,0.3,0.8,0.0,2009
169,Carl Landry,21.3,3.5,6.1,0.574,0.0,0.0,0.333,3.5,6.0,0.576,0.575,2.3,2.8,0.813,1.8,3.2,5.0,0.6,0.4,0.4,1.0,2.4,9.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,1467.0,240.0,418.0,0.574,1.0,3.0,0.333,239.0,415.0,0.576,0.575,157.0,193.0,0.813,124.0,219.0,343.0,39.0,26.0,31.0,68.0,166.0,638.0,0.0,17.7,0.634,0.007,0.462,10.3,16.7,13.6,4.6,0.9,1.5,11.9,18.1,3.7,2.2,5.9,0.193,0.3,0.4,0.7,1.0,0.0,2009
170,Daequan Cook,24.4,3.2,8.6,0.375,2.0,5.3,0.387,1.2,3.3,0.356,0.494,0.7,0.7,0.875,0.3,2.3,2.5,0.9,0.5,0.1,0.6,1.7,9.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4.0,1833.0,242.0,645.0,0.375,153.0,395.0,0.387,89.0,250.0,0.356,0.494,49.0,56.0,0.875,19.0,170.0,189.0,71.0,39.0,10.0,42.0,125.0,686.0,0.0,10.3,0.512,0.612,0.087,1.2,11.2,6.2,6.2,1.1,0.4,5.9,18.2,0.9,1.3,2.2,0.056,-0.8,-1.4,-2.1,0.0,0.0,2009
171,C.J. Miles,22.5,3.6,7.8,0.459,0.9,2.5,0.352,2.7,5.3,0.509,0.515,1.1,1.2,0.876,0.6,1.7,2.3,1.5,0.6,0.2,0.9,2.6,9.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1623.0,258.0,562.0,0.459,63.0,179.0,0.352,195.0,383.0,0.509,0.515,78.0,89.0,0.876,45.0,122.0,167.0,107.0,46.0,15.0,64.0,187.0,657.0,0.0,11.8,0.546,0.319,0.158,3.3,9.0,6.1,10.4,1.5,0.7,9.6,18.4,1.6,1.3,2.9,0.086,-1.1,-0.4,-1.6,0.2,0.0,2009
172,Jason Kidd,35.6,3.2,7.6,0.416,1.6,4.0,0.406,1.6,3.6,0.427,0.522,1.1,1.3,0.819,1.0,5.1,6.2,8.7,2.0,0.5,2.3,2.1,9.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,2886.0,257.0,618.0,0.416,131.0,323.0,0.406,126.0,295.0,0.427,0.522,86.0,105.0,0.819,85.0,415.0,500.0,702.0,160.0,39.0,185.0,168.0,731.0,3.0,16.9,0.55,0.523,0.17,3.4,16.4,9.9,34.7,2.9,1.0,21.8,13.5,4.6,3.9,8.5,0.141,1.6,1.9,3.6,4.0,0.0,2009
173,Kyle Korver,24.0,3.1,7.2,0.438,1.3,3.4,0.386,1.8,3.8,0.485,0.529,1.4,1.6,0.882,0.4,2.9,3.3,1.8,0.6,0.4,1.2,2.2,9.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,1874.0,245.0,560.0,0.438,103.0,267.0,0.386,142.0,293.0,0.485,0.529,112.0,127.0,0.882,35.0,223.0,258.0,137.0,47.0,30.0,90.0,170.0,705.0,0.0,12.1,0.572,0.477,0.227,2.2,14.2,8.2,11.1,1.3,1.3,12.8,16.9,1.9,1.8,3.7,0.095,0.0,0.1,0.1,1.0,0.0,2009
174,Trevor Ariza,24.4,3.3,7.3,0.46,0.7,2.3,0.319,2.6,4.9,0.526,0.511,1.5,2.1,0.71,1.4,2.9,4.3,1.8,1.7,0.3,1.1,2.0,8.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,20.0,1999.0,274.0,596.0,0.46,61.0,191.0,0.319,213.0,405.0,0.526,0.511,120.0,169.0,0.71,111.0,241.0,352.0,145.0,137.0,24.0,87.0,166.0,729.0,0.0,15.5,0.544,0.32,0.284,6.4,13.4,10.0,10.4,3.5,0.9,11.5,16.6,2.5,3.5,6.1,0.146,0.2,2.2,2.4,2.3,0.0,2009
175,Marco Belinelli,21.0,3.3,7.5,0.442,1.2,3.1,0.397,2.1,4.4,0.473,0.524,1.0,1.2,0.769,0.2,1.5,1.7,2.1,0.9,0.0,1.4,1.7,8.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,23.0,882.0,140.0,317.0,0.442,52.0,131.0,0.397,88.0,186.0,0.473,0.524,40.0,52.0,0.769,10.0,61.0,71.0,88.0,36.0,1.0,59.0,73.0,372.0,0.0,11.8,0.547,0.413,0.164,1.2,7.5,4.4,15.3,2.0,0.1,14.8,19.3,0.4,0.1,0.5,0.028,-0.8,-1.4,-2.3,-0.1,0.0,2009
176,Greg Oden,21.5,3.2,5.8,0.564,0.0,0.0,0.0,3.2,5.8,0.564,0.564,2.4,3.7,0.637,2.8,4.2,7.0,0.5,0.4,1.1,1.4,3.9,8.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,39.0,1314.0,198.0,351.0,0.564,0.0,0.0,0.0,198.0,351.0,0.564,0.564,144.0,226.0,0.637,169.0,255.0,424.0,31.0,25.0,69.0,87.0,238.0,540.0,0.0,18.1,0.599,0.0,0.644,15.7,24.5,20.0,3.9,1.1,4.2,16.2,19.3,2.6,2.0,4.6,0.167,-1.4,0.3,-1.1,0.3,0.0,2009
177,James Posey,28.5,2.9,7.0,0.412,1.5,4.2,0.369,1.3,2.8,0.476,0.523,1.6,1.9,0.822,0.5,4.3,4.8,1.1,0.8,0.3,1.1,2.9,8.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,2140.0,216.0,524.0,0.412,116.0,314.0,0.369,100.0,210.0,0.476,0.523,120.0,146.0,0.822,38.0,324.0,362.0,82.0,58.0,21.0,79.0,216.0,668.0,0.0,10.8,0.568,0.599,0.279,2.2,18.3,10.2,6.0,1.5,0.8,11.8,15.0,1.7,2.6,4.2,0.095,-1.3,0.4,-1.0,0.6,0.0,2009
178,D.J. White,18.6,3.7,7.1,0.52,0.0,0.0,0.0,3.7,7.1,0.52,0.52,1.4,1.9,0.769,1.4,3.1,4.6,0.9,0.4,0.7,0.4,1.4,8.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,130.0,26.0,50.0,0.52,0.0,0.0,0.0,26.0,50.0,0.52,0.52,10.0,13.0,0.769,10.0,22.0,32.0,6.0,3.0,5.0,3.0,10.0,62.0,0.0,19.8,0.556,0.0,0.26,8.7,19.8,14.2,8.3,1.2,2.8,5.1,20.0,0.3,0.1,0.4,0.157,0.7,-0.3,0.4,0.1,0.0,2009
179,Tyson Chandler,32.1,3.6,6.3,0.565,0.0,0.0,0.0,3.6,6.3,0.565,0.565,1.7,3.0,0.579,3.6,5.1,8.7,0.5,0.3,1.2,1.6,3.2,8.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,1445.0,160.0,283.0,0.565,0.0,0.0,0.0,160.0,283.0,0.565,0.565,77.0,133.0,0.579,163.0,230.0,393.0,22.0,15.0,56.0,70.0,144.0,397.0,0.0,13.4,0.581,0.0,0.47,13.7,19.2,16.4,2.4,0.6,3.3,17.0,13.7,1.7,1.7,3.4,0.114,-1.6,-0.9,-2.5,-0.2,0.0,2009
