,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
156,Dennis Schröder,19.7,3.7,8.6,0.427,0.7,1.9,0.351,3.0,6.7,0.449,0.466,1.9,2.3,0.827,0.4,1.8,2.1,4.1,0.6,0.1,1.9,1.6,10.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10.0,1516.0,284.0,665.0,0.427,52.0,148.0,0.351,232.0,517.0,0.449,0.466,148.0,179.0,0.827,29.0,135.0,164.0,317.0,49.0,4.0,150.0,127.0,768.0,0.0,15.7,0.516,0.223,0.269,2.3,9.9,6.2,34.6,1.7,0.2,16.8,27.0,1.1,1.4,2.5,0.08,-0.1,-1.2,-1.3,0.2,0.0,2015
157,C.J. Watson,24.9,3.2,7.3,0.434,1.2,3.1,0.4,1.9,4.2,0.459,0.518,2.4,2.9,0.826,0.3,2.5,2.9,3.6,1.0,0.2,1.8,1.9,10.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,21.0,1422.0,181.0,417.0,0.434,70.0,175.0,0.4,111.0,242.0,0.459,0.518,138.0,167.0,0.826,18.0,145.0,163.0,208.0,57.0,9.0,100.0,107.0,570.0,0.0,15.4,0.581,0.42,0.4,1.4,11.2,6.3,23.3,2.1,0.5,16.9,18.8,2.2,1.8,4.0,0.135,0.6,0.8,1.3,1.2,0.0,2015
158,Wesley Johnson,29.5,3.8,9.1,0.414,1.2,3.4,0.351,2.6,5.7,0.451,0.48,1.2,1.5,0.804,0.9,3.3,4.2,1.6,0.8,0.6,1.1,2.1,9.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,59.0,2245.0,286.0,691.0,0.414,91.0,259.0,0.351,195.0,432.0,0.451,0.48,90.0,112.0,0.804,67.0,252.0,319.0,124.0,59.0,45.0,87.0,162.0,753.0,0.0,11.1,0.509,0.375,0.162,3.2,12.9,7.8,8.6,1.3,1.6,10.5,16.4,1.0,0.7,1.7,0.037,-1.1,-0.8,-1.9,0.1,0.0,2015
159,Luc Mbah a Moute,28.6,3.7,9.5,0.395,0.9,3.0,0.307,2.8,6.5,0.435,0.443,1.4,2.4,0.589,1.2,3.7,4.9,1.6,1.2,0.3,1.5,1.6,9.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,61.0,1916.0,251.0,636.0,0.395,62.0,202.0,0.307,189.0,434.0,0.435,0.443,96.0,163.0,0.589,82.0,246.0,328.0,106.0,81.0,21.0,99.0,104.0,660.0,0.0,10.6,0.466,0.318,0.256,4.4,14.6,9.3,9.8,2.1,0.9,12.3,18.3,-0.9,2.0,1.1,0.027,-2.7,-0.1,-2.8,-0.4,0.0,2015
160,Nerlens Noel,30.8,4.0,8.7,0.462,0.0,0.0,0.0,4.0,8.7,0.462,0.462,1.9,3.1,0.609,2.5,5.7,8.1,1.7,1.8,1.9,1.9,2.8,9.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,71.0,2311.0,302.0,653.0,0.462,0.0,0.0,0.0,302.0,653.0,0.462,0.462,140.0,230.0,0.609,185.0,426.0,611.0,128.0,133.0,142.0,146.0,208.0,744.0,0.0,15.0,0.493,0.0,0.352,8.3,21.0,14.3,9.8,2.9,5.0,16.2,17.0,-0.2,4.2,4.0,0.083,-2.6,2.3,-0.3,1.0,0.0,2015
161,Terrence Ross,25.5,3.8,9.2,0.41,1.8,4.8,0.372,2.0,4.4,0.452,0.507,0.5,0.7,0.786,0.4,2.4,2.8,1.0,0.6,0.3,0.8,1.7,9.8,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,61.0,2092.0,309.0,753.0,0.41,145.0,390.0,0.372,164.0,363.0,0.452,0.507,44.0,56.0,0.786,32.0,194.0,226.0,86.0,53.0,25.0,69.0,136.0,807.0,0.0,11.2,0.519,0.518,0.074,1.8,10.7,6.2,6.5,1.3,1.0,8.1,18.3,1.3,1.0,2.4,0.054,-0.1,-1.3,-1.4,0.3,0.0,2015
162,Anderson Varejão,24.5,4.3,7.7,0.555,0.0,0.1,0.0,4.3,7.6,0.561,0.555,1.3,1.7,0.733,2.2,4.3,6.5,1.3,0.7,0.6,1.3,2.2,9.8,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,636.0,111.0,200.0,0.555,0.0,2.0,0.0,111.0,198.0,0.561,0.555,33.0,45.0,0.733,57.0,113.0,170.0,35.0,19.0,16.0,35.0,58.0,255.0,0.0,17.7,0.58,0.01,0.225,10.4,20.1,15.3,9.1,1.6,2.0,13.7,18.1,1.2,0.7,1.9,0.145,0.6,0.0,0.6,0.4,0.0,2015
163,Timofey Mozgov,25.2,3.9,7.0,0.555,0.0,0.1,0.333,3.9,6.9,0.557,0.557,1.9,2.7,0.718,2.5,4.8,7.3,0.7,0.4,1.2,1.4,2.8,9.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,80.0,2045.0,314.0,566.0,0.555,2.0,6.0,0.333,312.0,560.0,0.557,0.557,155.0,216.0,0.718,203.0,388.0,591.0,55.0,33.0,97.0,116.0,227.0,785.0,0.0,16.6,0.594,0.011,0.382,11.0,21.4,16.1,4.3,0.8,3.7,14.9,16.9,3.5,2.2,5.7,0.133,-0.6,-0.1,-0.7,0.7,0.0,2015
164,Gorgui Dieng,30.0,3.5,7.0,0.506,0.0,0.1,0.167,3.5,6.9,0.51,0.507,2.6,3.3,0.783,3.1,5.3,8.3,2.0,1.0,1.7,1.7,2.6,9.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,49.0,2193.0,259.0,512.0,0.506,1.0,6.0,0.167,258.0,506.0,0.51,0.507,191.0,244.0,0.783,223.0,386.0,609.0,146.0,71.0,126.0,126.0,188.0,710.0,0.0,17.2,0.573,0.012,0.477,11.3,20.8,15.9,10.5,1.6,4.5,16.9,15.0,3.4,1.5,4.9,0.108,-0.1,0.3,0.2,1.2,0.0,2015
165,Robin Lopez,27.8,4.0,7.4,0.535,0.0,0.0,0.0,4.0,7.4,0.537,0.535,1.7,2.2,0.772,3.2,3.5,6.7,0.9,0.3,1.4,1.2,2.1,9.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,1638.0,234.0,437.0,0.535,0.0,1.0,0.0,234.0,436.0,0.537,0.535,98.0,127.0,0.772,190.0,204.0,394.0,55.0,16.0,84.0,73.0,122.0,566.0,0.0,16.2,0.574,0.002,0.291,12.7,13.1,12.9,5.1,0.5,3.7,12.9,15.5,3.2,1.9,5.1,0.15,0.1,0.1,0.1,0.9,0.0,2015
166,D.J. Augustin,24.0,3.1,7.9,0.399,1.0,3.0,0.337,2.1,4.9,0.436,0.463,2.2,2.5,0.868,0.2,1.7,2.0,4.3,0.6,0.0,1.8,1.1,9.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,14.0,1964.0,258.0,647.0,0.399,83.0,246.0,0.337,175.0,401.0,0.436,0.463,178.0,205.0,0.868,20.0,141.0,161.0,353.0,49.0,3.0,145.0,93.0,777.0,0.0,13.9,0.527,0.38,0.317,1.1,7.9,4.4,28.2,1.3,0.1,16.4,19.8,2.5,0.9,3.4,0.083,0.4,-1.6,-1.2,0.4,0.0,2015
167,Evan Turner,27.6,3.9,9.1,0.429,0.4,1.5,0.277,3.5,7.6,0.458,0.451,1.3,1.7,0.752,0.5,4.6,5.1,5.5,1.0,0.2,2.4,2.2,9.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,57.0,2260.0,320.0,746.0,0.429,33.0,119.0,0.277,287.0,627.0,0.458,0.451,106.0,141.0,0.752,40.0,377.0,417.0,449.0,83.0,19.0,198.0,180.0,779.0,3.0,12.8,0.482,0.16,0.189,1.9,18.5,10.1,30.0,1.8,0.7,19.7,19.5,-0.3,2.8,2.5,0.054,-1.8,0.8,-1.0,0.6,0.0,2015
168,Greivis Vásquez,24.3,3.6,8.8,0.408,1.6,4.3,0.379,2.0,4.6,0.436,0.5,0.6,0.8,0.758,0.3,2.4,2.6,3.7,0.6,0.1,1.5,2.2,9.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,29.0,1991.0,296.0,725.0,0.408,133.0,351.0,0.379,163.0,374.0,0.436,0.5,50.0,66.0,0.758,22.0,194.0,216.0,302.0,46.0,10.0,119.0,177.0,775.0,0.0,12.6,0.514,0.484,0.091,1.3,11.2,6.3,23.9,1.2,0.4,13.6,19.8,1.9,0.9,2.8,0.066,0.4,-1.4,-1.0,0.5,0.0,2015
169,Nicolas Batum,33.5,3.4,8.5,0.4,1.4,4.4,0.324,2.0,4.1,0.481,0.483,1.2,1.4,0.857,0.9,5.0,5.9,4.8,1.1,0.6,1.9,1.5,9.4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,2380.0,240.0,600.0,0.4,100.0,309.0,0.324,140.0,291.0,0.481,0.483,84.0,98.0,0.857,62.0,354.0,416.0,341.0,78.0,40.0,132.0,106.0,664.0,0.0,13.1,0.516,0.515,0.163,2.8,15.6,9.4,20.5,1.7,1.2,17.0,14.6,2.0,3.2,5.2,0.105,0.3,1.8,2.1,2.4,0.0,2015
170,Mike Dunleavy,29.2,3.3,7.6,0.435,1.7,4.2,0.407,1.6,3.5,0.468,0.546,1.1,1.4,0.805,0.4,3.5,3.9,1.8,0.6,0.3,1.0,2.0,9.4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,1838.0,209.0,481.0,0.435,107.0,263.0,0.407,102.0,218.0,0.468,0.546,70.0,87.0,0.805,28.0,220.0,248.0,114.0,39.0,21.0,60.0,123.0,595.0,0.0,11.6,0.573,0.547,0.181,1.7,12.7,7.3,9.7,1.1,0.8,10.4,14.2,2.4,1.7,4.1,0.108,-0.3,0.2,0.0,0.9,0.0,2015
171,Luis Scola,20.5,3.7,7.9,0.467,0.1,0.2,0.25,3.6,7.7,0.474,0.471,2.0,2.8,0.699,1.7,4.8,6.5,1.3,0.6,0.2,1.2,2.4,9.4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,16.0,1659.0,300.0,642.0,0.467,5.0,20.0,0.25,295.0,622.0,0.474,0.471,158.0,226.0,0.699,138.0,388.0,526.0,105.0,47.0,18.0,94.0,192.0,763.0,0.0,16.8,0.515,0.031,0.352,9.3,25.6,17.5,11.0,1.5,0.8,11.3,22.8,1.7,2.7,4.4,0.126,-0.5,0.2,-0.3,0.7,0.0,2015
172,Amir Johnson,26.4,4.0,6.9,0.574,0.3,0.6,0.413,3.7,6.3,0.59,0.592,1.1,1.7,0.612,2.1,4.0,6.1,1.6,0.6,0.8,1.5,3.0,9.3,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,72.0,1979.0,298.0,519.0,0.574,19.0,46.0,0.413,279.0,473.0,0.59,0.592,79.0,129.0,0.612,159.0,297.0,456.0,117.0,44.0,59.0,110.0,225.0,694.0,0.0,15.4,0.603,0.089,0.249,9.3,17.3,13.3,9.4,1.1,2.4,16.0,15.7,3.5,1.6,5.1,0.124,0.0,-0.1,-0.1,0.9,0.0,2015
173,Isaiah Canaan,20.0,3.1,8.0,0.386,1.9,5.2,0.37,1.2,2.8,0.417,0.507,1.0,1.3,0.817,0.4,1.5,1.9,2.1,0.6,0.1,1.3,1.8,9.2,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,21.0,938.0,146.0,378.0,0.386,91.0,246.0,0.37,55.0,132.0,0.417,0.507,49.0,60.0,0.817,18.0,69.0,87.0,98.0,29.0,3.0,62.0,83.0,432.0,0.0,12.4,0.534,0.651,0.159,2.1,8.3,5.1,18.7,1.5,0.3,13.3,21.6,0.8,0.7,1.4,0.072,0.1,-0.9,-0.8,0.3,0.0,2015
174,Marco Belinelli,22.4,3.2,7.6,0.423,1.4,3.7,0.374,1.8,3.9,0.471,0.515,1.4,1.6,0.848,0.4,2.1,2.5,1.5,0.5,0.0,1.0,1.4,9.2,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,9.0,1388.0,199.0,470.0,0.423,86.0,230.0,0.374,113.0,240.0,0.471,0.515,84.0,99.0,0.848,26.0,131.0,157.0,94.0,31.0,3.0,61.0,85.0,568.0,0.0,12.4,0.553,0.489,0.211,2.2,10.5,6.4,10.3,1.1,0.2,10.6,18.8,1.5,1.4,2.9,0.1,-0.3,-0.7,-1.0,0.4,0.0,2015
175,José Calderón,30.2,3.5,8.4,0.415,1.4,3.4,0.415,2.1,5.0,0.415,0.499,0.7,0.8,0.906,0.5,2.5,3.0,4.7,0.7,0.0,1.8,1.8,9.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,1270.0,147.0,354.0,0.415,59.0,142.0,0.415,88.0,212.0,0.415,0.499,29.0,32.0,0.906,19.0,105.0,124.0,198.0,31.0,0.0,75.0,76.0,382.0,0.0,11.3,0.519,0.401,0.09,1.7,9.8,5.6,25.6,1.3,0.0,16.9,16.1,0.8,0.1,0.9,0.033,-1.1,-2.0,-3.0,-0.3,0.0,2015
176,Jason Richardson,21.9,3.3,9.4,0.348,1.6,5.1,0.323,1.6,4.3,0.378,0.435,0.9,1.2,0.773,0.7,2.8,3.5,2.0,0.7,0.2,0.8,1.5,9.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,416.0,62.0,178.0,0.348,31.0,96.0,0.323,31.0,82.0,0.378,0.435,17.0,22.0,0.773,13.0,53.0,66.0,38.0,13.0,3.0,16.0,28.0,172.0,0.0,11.7,0.458,0.539,0.124,3.2,14.5,8.6,16.6,1.6,0.6,7.9,21.3,0.0,0.4,0.4,0.045,-0.9,-0.4,-1.3,0.1,0.0,2015
177,P.J. Tucker,30.6,3.3,7.6,0.438,1.1,3.2,0.345,2.2,4.4,0.506,0.511,1.3,1.8,0.727,1.5,5.0,6.4,1.6,1.4,0.3,1.2,2.3,9.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,63.0,2383.0,261.0,596.0,0.438,87.0,252.0,0.345,174.0,344.0,0.506,0.511,104.0,143.0,0.727,114.0,388.0,502.0,122.0,107.0,23.0,96.0,179.0,713.0,0.0,12.5,0.541,0.423,0.24,5.2,18.0,11.5,7.4,2.2,0.7,12.7,13.9,2.2,2.7,4.9,0.098,-0.7,1.0,0.4,1.4,0.0,2015
178,Bojan Bogdanović,23.8,3.3,7.4,0.453,1.2,3.3,0.355,2.2,4.1,0.531,0.532,1.1,1.4,0.821,0.6,2.1,2.7,0.9,0.4,0.1,1.0,1.3,9.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,28.0,1854.0,261.0,576.0,0.453,91.0,256.0,0.355,170.0,320.0,0.531,0.532,87.0,106.0,0.821,50.0,163.0,213.0,68.0,34.0,9.0,78.0,104.0,700.0,0.0,11.6,0.562,0.444,0.184,3.0,9.8,6.4,5.8,0.9,0.4,11.1,17.2,1.7,0.7,2.4,0.062,-0.3,-1.4,-1.7,0.1,0.0,2015
179,Rajon Rondo,29.7,4.0,9.5,0.426,0.4,1.3,0.314,3.6,8.2,0.444,0.447,0.5,1.1,0.397,1.1,4.4,5.5,7.9,1.3,0.1,3.1,2.3,8.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,2018.0,275.0,645.0,0.426,27.0,86.0,0.314,248.0,559.0,0.444,0.447,31.0,78.0,0.397,73.0,300.0,373.0,538.0,91.0,7.0,210.0,153.0,608.0,3.0,13.5,0.448,0.133,0.121,3.9,16.4,10.1,39.3,2.3,0.3,23.6,19.5,-0.7,2.3,1.6,0.037,-1.1,0.3,-0.8,0.6,0.0,2015
180,Omri Casspi,21.1,3.1,6.4,0.489,0.5,1.3,0.402,2.6,5.1,0.512,0.53,2.1,2.9,0.733,0.8,3.1,3.9,1.5,0.5,0.1,1.3,1.6,8.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,19.0,1416.0,209.0,427.0,0.489,35.0,87.0,0.402,174.0,340.0,0.512,0.53,140.0,191.0,0.733,54.0,206.0,260.0,102.0,31.0,9.0,88.0,107.0,593.0,0.0,14.4,0.58,0.204,0.447,4.5,15.9,10.4,11.8,1.1,0.5,14.7,18.7,2.0,0.6,2.7,0.091,0.3,-1.1,-0.8,0.4,0.0,2015
181,Solomon Hill,29.0,3.1,7.7,0.396,0.8,2.5,0.327,2.2,5.2,0.43,0.45,1.9,2.4,0.824,0.9,3.0,3.8,2.2,0.8,0.2,1.4,2.2,8.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,78.0,2381.0,251.0,634.0,0.396,68.0,208.0,0.327,183.0,426.0,0.43,0.45,159.0,193.0,0.824,70.0,244.0,314.0,184.0,66.0,18.0,115.0,177.0,729.0,0.0,10.2,0.507,0.328,0.304,3.3,11.2,7.3,11.9,1.4,0.6,13.8,15.9,0.9,2.6,3.5,0.072,-2.0,0.5,-1.5,0.3,0.0,2015
182,Elfrid Payton,30.4,3.7,8.6,0.425,0.1,0.5,0.262,3.5,8.1,0.435,0.433,1.4,2.6,0.551,1.3,3.0,4.3,6.5,1.7,0.2,2.5,2.4,8.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,63.0,2489.0,301.0,708.0,0.425,11.0,42.0,0.262,290.0,666.0,0.435,0.433,118.0,214.0,0.551,107.0,242.0,349.0,533.0,142.0,20.0,203.0,193.0,731.0,2.0,13.8,0.456,0.059,0.302,4.8,11.2,7.9,32.6,2.9,0.7,20.2,18.3,0.0,2.3,2.3,0.044,-1.5,0.3,-1.2,0.5,0.0,2015
183,Michael Beasley,21.0,3.8,8.8,0.434,0.3,1.4,0.235,3.5,7.4,0.472,0.453,0.8,1.1,0.769,0.5,3.2,3.7,1.3,0.6,0.5,1.5,2.8,8.8,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,505.0,92.0,212.0,0.434,8.0,34.0,0.235,84.0,178.0,0.472,0.453,20.0,26.0,0.769,12.0,77.0,89.0,32.0,15.0,13.0,37.0,66.0,212.0,0.0,10.6,0.474,0.16,0.123,2.9,17.9,10.6,11.5,1.6,2.2,14.2,24.2,-0.6,0.5,-0.1,-0.007,-4.2,-0.3,-4.5,-0.3,0.0,2015
184,Paul George,15.2,3.0,8.2,0.367,1.5,3.7,0.409,1.5,4.5,0.333,0.459,1.3,1.8,0.727,0.7,3.0,3.7,1.0,0.8,0.2,2.0,1.8,8.8,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,91.0,18.0,49.0,0.367,9.0,22.0,0.409,9.0,27.0,0.333,0.459,8.0,11.0,0.727,4.0,18.0,22.0,6.0,5.0,1.0,12.0,11.0,53.0,0.0,13.0,0.492,0.449,0.224,4.9,21.7,13.4,11.8,2.8,0.9,18.2,32.8,-0.2,0.2,0.0,-0.008,-2.3,0.1,-2.2,0.0,0.0,2015
185,Devin Harris,22.2,2.9,6.9,0.418,1.3,3.5,0.357,1.6,3.4,0.481,0.509,1.7,2.1,0.815,0.2,1.6,1.8,3.1,1.0,0.2,1.1,1.9,8.8,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3.0,1685.0,219.0,524.0,0.418,95.0,266.0,0.357,124.0,258.0,0.481,0.509,132.0,162.0,0.815,13.0,122.0,135.0,237.0,78.0,14.0,85.0,147.0,665.0,0.0,14.8,0.559,0.508,0.309,0.8,8.0,4.4,20.4,2.3,0.7,12.5,18.0,2.9,1.3,4.2,0.12,0.6,0.8,1.4,1.4,0.0,2015
186,Hollis Thompson,25.0,3.2,7.6,0.413,1.6,4.0,0.401,1.5,3.6,0.426,0.518,0.9,1.3,0.708,0.7,2.0,2.8,1.2,0.8,0.4,0.9,2.0,8.8,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,23.0,1776.0,224.0,543.0,0.413,115.0,287.0,0.401,109.0,256.0,0.426,0.518,63.0,89.0,0.708,53.0,145.0,198.0,85.0,57.0,26.0,66.0,141.0,626.0,0.0,10.9,0.538,0.529,0.164,3.1,9.3,6.0,8.4,1.6,1.2,10.2,15.9,1.3,1.3,2.6,0.07,-1.6,-0.3,-1.8,0.1,0.0,2015
187,Dwight Buycks,20.5,3.0,6.7,0.45,1.2,1.8,0.636,1.8,4.8,0.379,0.538,1.5,1.7,0.9,0.3,1.7,2.0,2.3,0.5,0.0,2.0,0.5,8.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,123.0,18.0,40.0,0.45,7.0,11.0,0.636,11.0,29.0,0.379,0.538,9.0,10.0,0.9,2.0,10.0,12.0,14.0,3.0,0.0,12.0,3.0,52.0,0.0,13.1,0.586,0.275,0.25,1.7,9.3,5.4,18.4,1.2,0.0,21.3,20.4,0.1,0.0,0.1,0.027,-0.2,-2.3,-2.6,0.0,0.0,2015
188,Boris Diaw,24.5,3.6,7.8,0.46,0.7,2.1,0.32,2.9,5.7,0.512,0.503,0.9,1.1,0.774,1.0,3.3,4.3,2.9,0.4,0.3,1.6,1.8,8.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,15.0,1984.0,291.0,632.0,0.46,54.0,169.0,0.32,237.0,463.0,0.512,0.503,72.0,93.0,0.774,78.0,270.0,348.0,233.0,36.0,23.0,126.0,148.0,708.0,0.0,12.7,0.526,0.267,0.147,4.5,15.2,10.0,17.9,0.9,0.9,15.8,18.3,1.3,2.3,3.6,0.088,-0.6,0.2,-0.4,0.8,0.0,2015
189,Randy Foye,21.7,3.0,8.0,0.368,1.9,5.3,0.357,1.1,2.8,0.388,0.485,0.9,1.1,0.818,0.2,1.5,1.7,2.4,0.7,0.2,1.2,1.9,8.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.0,1087.0,148.0,402.0,0.368,94.0,263.0,0.357,54.0,139.0,0.388,0.485,45.0,55.0,0.818,9.0,76.0,85.0,119.0,34.0,11.0,60.0,97.0,435.0,0.0,11.0,0.51,0.654,0.137,0.9,7.8,4.2,17.0,1.6,0.8,12.3,19.3,0.6,0.4,1.0,0.045,-0.3,-0.9,-1.2,0.2,0.0,2015
190,Rodney Hood,21.3,3.1,7.5,0.414,1.2,3.4,0.365,1.9,4.1,0.456,0.497,1.2,1.6,0.763,0.2,2.2,2.3,1.7,0.6,0.2,0.9,2.4,8.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.0,1064.0,155.0,374.0,0.414,62.0,170.0,0.365,93.0,204.0,0.456,0.497,61.0,80.0,0.763,9.0,108.0,117.0,83.0,30.0,12.0,45.0,119.0,433.0,0.0,12.3,0.529,0.455,0.214,1.0,11.7,6.4,13.2,1.5,0.9,9.9,19.6,1.3,0.9,2.2,0.098,-1.0,0.3,-0.7,0.3,0.0,2015
191,Mason Plumlee,21.3,3.4,6.0,0.573,0.0,0.0,0.0,3.4,5.9,0.576,0.573,1.9,3.9,0.495,2.1,4.1,6.2,0.9,0.8,0.8,1.3,2.5,8.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,45.0,1743.0,280.0,489.0,0.573,0.0,3.0,0.0,280.0,486.0,0.576,0.573,157.0,317.0,0.495,175.0,337.0,512.0,74.0,65.0,63.0,106.0,207.0,717.0,0.0,18.0,0.57,0.006,0.648,11.3,21.6,16.5,7.0,1.9,2.9,14.4,19.2,2.5,2.3,4.8,0.131,-0.2,0.3,0.1,0.9,0.0,2015
192,Tony Allen,26.2,3.6,7.2,0.495,0.2,0.5,0.345,3.4,6.8,0.505,0.505,1.3,2.0,0.627,1.6,2.8,4.4,1.4,2.0,0.5,1.4,2.6,8.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,41.0,1648.0,225.0,455.0,0.495,10.0,29.0,0.345,215.0,426.0,0.505,0.505,79.0,126.0,0.627,103.0,177.0,280.0,86.0,129.0,30.0,86.0,166.0,539.0,0.0,14.6,0.528,0.064,0.277,7.2,12.2,9.7,8.1,4.1,1.5,14.4,16.6,0.9,3.2,4.1,0.119,-1.5,3.1,1.6,1.5,0.0,2015
